mot,poids_tfidf,langue,serie
s,0.4497221468303766,en,daybreak
hopper,0.4079793678918628,en,daybreak
know,0.31369833219703874,en,daybreak
garza,0.23129932596978708,en,daybreak
go,0.2135257555290768,en,daybreak
get,0.20403572195000672,en,daybreak
t,0.19876348107274558,en,daybreak
right,0.14076883142287286,en,daybreak
think,0.13707826280879004,en,daybreak
tell,0.1318060219315289,en,daybreak
come,0.11598929929974543,en,daybreak
m,0.11018983433475815,en,daybreak
dominguez,0.10971895138481416,en,daybreak
need,0.09806368031705749,en,daybreak
want,0.09700923214160527,en,daybreak
day,0.09542755987842692,en,daybreak
chad,0.0907903880159697,en,daybreak
look,0.09015531900116576,en,daybreak
man,0.08699197447480907,en,daybreak
guy,0.08397049705522311,en,daybreak
talk,0.08224695768527403,en,daybreak
murder,0.08011697827574778,en,daybreak
detweiler,0.07730198847566451,en,daybreak
time,0.07539304454483453,en,daybreak
find,0.0748658204571084,en,daybreak
kill,0.07328414819393006,en,daybreak
say,0.07275692410620395,en,daybreak
thing,0.0711752518430256,en,daybreak
detective,0.06851208726255673,en,daybreak
shelten,0.06768458758000367,en,daybreak
let,0.0674846832289428,en,daybreak
cop,0.06402807595570492,en,daybreak
happen,0.06379411461485998,en,daybreak
help,0.0543040810357899,en,daybreak
way,0.053249632860337674,en,daybreak
damien,0.051699391882201066,en,daybreak
today,0.05061351242170709,en,daybreak
booth,0.04902085665199676,en,daybreak
spivak,0.04873290305760264,en,daybreak
good,0.048504616070802635,en,daybreak
rita,0.047788965700307454,en,daybreak
buchalter,0.0460255195544025,en,daybreak
alberto,0.044691541472390454,en,daybreak
ask,0.04323237519354148,en,daybreak
leave,0.04323237519354148,en,daybreak
work,0.04217792701808924,en,daybreak
try,0.04217792701808924,en,daybreak
people,0.04165070293036313,en,daybreak
d,0.03848735840400644,en,daybreak
sorry,0.03848735840400644,en,daybreak
hear,0.03796013431628032,en,daybreak
call,0.03796013431628032,en,daybreak
wanna,0.037500952047977924,en,daybreak
case,0.0374329102285542,en,daybreak
hell,0.0374329102285542,en,daybreak
baxter,0.037174890717231804,en,daybreak
choi,0.03617886690622084,en,daybreak
disciple,0.03607888388840652,en,daybreak
thank,0.03585123796537586,en,daybreak
night,0.03585123796537586,en,daybreak
gun,0.035402135638055686,en,daybreak
run,0.03479678978992363,en,daybreak
wait,0.0337423416144714,en,daybreak
mean,0.03321511752674528,en,daybreak
away,0.032687893439019164,en,daybreak
contrera,0.032488602038401766,en,daybreak
listen,0.03216066935129305,en,daybreak
morning,0.031106221175840817,en,daybreak
maybe,0.031106221175840817,en,daybreak
isabella,0.03097907559769317,en,daybreak
hop,0.030740929214634616,en,daybreak
hourglass,0.03063036271704488,en,daybreak
little,0.030578997088114703,en,daybreak
take,0.030578997088114703,en,daybreak
understand,0.03005177300038859,en,daybreak
forasz,0.029781218535201614,en,daybreak
kid,0.02970174792223326,en,daybreak
see,0.028997324824936357,en,daybreak
place,0.02847010073721024,en,daybreak
sure,0.02847010073721024,en,daybreak
okay,0.02641844548390611,en,daybreak
believe,0.026361204386305778,en,daybreak
stop,0.026361204386305778,en,daybreak
package,0.02580075184859926,en,daybreak
safe,0.025714938547184863,en,daybreak
frame,0.02490983968352211,en,daybreak
wrong,0.024779532123127432,en,daybreak
old,0.024779532123127432,en,daybreak
partner,0.024758947936104926,en,daybreak
car,0.02430143011819085,en,daybreak
print,0.024171801131850724,en,daybreak
dad,0.024107754887985812,en,daybreak
randall,0.023666550926073667,en,daybreak
tomorrow,0.023384189053353273,en,daybreak
year,0.023197859859949085,en,daybreak
bring,0.023197859859949085,en,daybreak
father,0.02303629911518644,en,daybreak
skinhead,0.022972772037783657,en,daybreak
send,0.022852730211231603,en,daybreak
sister,0.022681334776978125,en,daybreak
bad,0.02267063577222297,en,daybreak
care,0.02267063577222297,en,daybreak
brother,0.022143411684496853,en,daybreak
margo,0.021703190945602885,en,daybreak
shelton,0.021659068025601174,en,daybreak
fine,0.02125835368486661,en,daybreak
question,0.02108896350904462,en,daybreak
stay,0.02108896350904462,en,daybreak
homicide,0.021026377278967872,en,daybreak
big,0.020726894842744942,en,daybreak
book,0.020357659683188017,en,daybreak
phone,0.020141730618711776,en,daybreak
billy,0.020090515021310148,en,daybreak
girl,0.020034515333592393,en,daybreak
deal,0.019663977158501614,en,daybreak
pull,0.019663977158501614,en,daybreak
win,0.019507291245866275,en,daybreak
nick,0.01906293495683288,en,daybreak
die,0.01898006715814016,en,daybreak
coldburn,0.01895168452240103,en,daybreak
name,0.018750476023988962,en,daybreak
battle,0.018549115977899346,en,daybreak
lot,0.018452843070414046,en,daybreak
family,0.018452843070414046,en,daybreak
different,0.018452843070414046,en,daybreak
sound,0.018452843070414046,en,daybreak
feel,0.01792561898268793,en,daybreak
dodger,0.017920862137615297,en,daybreak
consequence,0.017764048984889393,en,daybreak
club,0.017701067819027843,en,daybreak
arrest,0.017424932127682754,en,daybreak
ass,0.01741987512969667,en,daybreak
decision,0.01741987512969667,en,daybreak
girlfriend,0.01741303989247883,en,daybreak
problem,0.017398394894961814,en,daybreak
idea,0.017398394894961814,en,daybreak
save,0.017398394894961814,en,daybreak
head,0.017398394894961814,en,daybreak
ok,0.01693732365694173,en,daybreak
house,0.0168711708072357,en,daybreak
check,0.0168711708072357,en,daybreak
lie,0.0168711708072357,en,daybreak
make,0.0168711708072357,en,daybreak
hit,0.0168711708072357,en,daybreak
turn,0.0168711708072357,en,daybreak
change,0.016343946719509582,en,daybreak
miss,0.016343946719509582,en,daybreak
long,0.016343946719509582,en,daybreak
hope,0.016343946719509582,en,daybreak
catch,0.016343946719509582,en,daybreak
life,0.016343946719509582,en,daybreak
secret,0.01633113293409063,en,daybreak
llorn,0.016244301019200883,en,daybreak
danger,0.016122105632812512,en,daybreak
police,0.01573864837339087,en,daybreak
alright,0.015517311129821151,en,daybreak
dead,0.015289498544057352,en,daybreak
meet,0.015289498544057352,en,daybreak
friend,0.015289498544057352,en,daybreak
councilman,0.015133343751471089,en,daybreak
baby,0.01500038081919117,en,daybreak
minute,0.014880847579406626,en,daybreak
stuff,0.014880847579406626,en,daybreak
evidence,0.014850806891235703,en,daybreak
home,0.014762274456331236,en,daybreak
suppose,0.014762274456331236,en,daybreak
give,0.014762274456331236,en,daybreak
live,0.014762274456331236,en,daybreak
assistant,0.01447359250043373,en,daybreak
set,0.014464652932791484,en,daybreak
message,0.014349388737284962,en,daybreak
forget,0.014349388737284962,en,daybreak
remember,0.01423505036860512,en,daybreak
shoot,0.01423505036860512,en,daybreak
wake,0.013817929895163296,en,daybreak
start,0.013707826280879005,en,daybreak
important,0.013707826280879005,en,daybreak
well,0.013707826280879005,en,daybreak
word,0.013707826280879005,en,daybreak
kind,0.013707826280879005,en,daybreak
watch,0.013180602193152889,en,daybreak
clean,0.013180602193152889,en,daybreak
real,0.013180602193152889,en,daybreak
wife,0.013180602193152889,en,daybreak
love,0.013180602193152889,en,daybreak
bullet,0.012976691840756779,en,daybreak
damn,0.012857469273592432,en,daybreak
end,0.012653378105426773,en,daybreak
play,0.012653378105426773,en,daybreak
meeting,0.012621167810563006,en,daybreak
colburn,0.012468062657365244,en,daybreak
latin,0.012438537533556787,en,daybreak
sir,0.012420730949297545,en,daybreak
motel,0.012413848903856921,en,daybreak
crazy,0.012321741387192746,en,daybreak
lds,0.012281380139988696,en,daybreak
business,0.0122235533687983,en,daybreak
plan,0.0122235533687983,en,daybreak
keep,0.0122235533687983,en,daybreak
body,0.0122235533687983,en,daybreak
husband,0.0122235533687983,en,daybreak
gang,0.012194873032998047,en,daybreak
clear,0.012126154017700659,en,daybreak
easy,0.012126154017700659,en,daybreak
protect,0.011880699168893304,en,daybreak
eddie,0.01185482612166176,en,daybreak
trust,0.011692094526676636,en,daybreak
couple,0.011692094526676636,en,daybreak
chance,0.011598929929974543,en,daybreak
lose,0.011598929929974543,en,daybreak
answer,0.011598929929974543,en,daybreak
guess,0.011598929929974543,en,daybreak
excuse,0.011598929929974543,en,daybreak
promise,0.011340667388489063,en,daybreak
judge,0.01133240282401857,en,daybreak
course,0.011160635684554969,en,daybreak
station,0.01115215088335753,en,daybreak
job,0.011071705842248427,en,daybreak
walk,0.011071705842248427,en,daybreak
close,0.011071705842248427,en,daybreak
great,0.011071705842248427,en,daybreak
mom,0.010974928530924353,en,daybreak
ex,0.010962802630995161,en,daybreak
ombra,0.010829534012800587,en,daybreak
abahablast,0.010829534012800587,en,daybreak
nitzberg,0.010829534012800587,en,daybreak
yesterday,0.010800635608084821,en,daybreak
city,0.010800635608084821,en,daybreak
hold,0.010629176842433304,en,daybreak
figure,0.010629176842433304,en,daybreak
number,0.010629176842433304,en,daybreak
shut,0.010629176842433304,en,daybreak
later,0.010629176842433304,en,daybreak
woman,0.01054448175452231,en,daybreak
killer,0.010447823935487297,en,daybreak
attorney,0.010332473035586135,en,daybreak
county,0.010227764922793668,en,daybreak
office,0.010178829841594008,en,daybreak
hang,0.010097718000311638,en,daybreak
follow,0.010097718000311638,en,daybreak
exactly,0.010017257666796196,en,daybreak
sit,0.010017257666796196,en,daybreak
nice,0.010017257666796196,en,daybreak
hand,0.010017257666796196,en,daybreak
week,0.010017257666796196,en,daybreak
speak,0.010017257666796196,en,daybreak
like,0.010017257666796196,en,daybreak
second,0.010017257666796196,en,daybreak
weapon,0.00972057204727634,en,daybreak
tonight,0.009643101955194324,en,daybreak
banger,0.009630309660027057,en,daybreak
door,0.00949003357907008,en,daybreak
cause,0.00949003357907008,en,daybreak
mistake,0.00949003357907008,en,daybreak
witness,0.009479328250853902,en,daybreak
pryor,0.009367758453078003,en,daybreak
sid,0.009346279657102925,en,daybreak
mamma,0.009294245340326272,en,daybreak
mess,0.009254308662651357,en,daybreak
narcotic,0.009188693881788949,en,daybreak
explain,0.009180540266872098,en,daybreak
hide,0.009107374068794638,en,daybreak
warrant,0.009105451481746959,en,daybreak
prove,0.009034800316068308,en,daybreak
pretty,0.009034800316068308,en,daybreak
matter,0.008962809491343964,en,daybreak
money,0.008962809491343964,en,daybreak
pick,0.008962809491343964,en,daybreak
drop,0.008962809491343964,en,daybreak
hard,0.008962809491343964,en,daybreak
open,0.008962809491343964,en,daybreak
hospital,0.008779942824739482,en,daybreak
ain,0.008706519946239414,en,daybreak
connect,0.008706519946239414,en,daybreak
hurt,0.008503341473946643,en,daybreak
blood,0.008503341473946643,en,daybreak
worry,0.008503341473946643,en,daybreak
break,0.008503341473946643,en,daybreak
crap,0.008499302118013927,en,daybreak
chinatown,0.008495516277826557,en,daybreak
investigation,0.008452203787968444,en,daybreak
ago,0.00843558540361785,en,daybreak
www,0.0083833196589963,en,daybreak
subtitle,0.008254398836892149,en,daybreak
jared,0.008225390481690782,en,daybreak
summit,0.008183451435481366,en,daybreak
prison,0.008126085283156788,en,daybreak
fencik,0.008122150509600442,en,daybreak
rambis,0.008122150509600442,en,daybreak
rambi,0.008122150509600442,en,daybreak
spyvak,0.008122150509600442,en,daybreak
contreras,0.008122150509600442,en,daybreak
pelican,0.00805525916704104,en,daybreak
ci,0.00805525916704104,en,daybreak
lead,0.00803591829599527,en,daybreak
cover,0.00803591829599527,en,daybreak
informant,0.007998993686556426,en,daybreak
deputy,0.007996202700143649,en,daybreak
sell,0.007971882631824979,en,daybreak
key,0.007971882631824979,en,daybreak
room,0.007908361315891734,en,daybreak
wasn,0.007908361315891734,en,daybreak
haven,0.007908361315891734,en,daybreak
probably,0.007908361315891734,en,daybreak
sheriff,0.00777546444490665,en,daybreak
slim,0.0077041094643329365,en,daybreak
handle,0.007621195369242294,en,daybreak
alma,0.007602241192372756,en,daybreak
lieutenant,0.007564540085183618,en,daybreak
suspect,0.00754565062007416,en,daybreak
doe,0.007529867014534458,en,daybreak
finally,0.007500190409595585,en,daybreak
jonathansadowski,0.0074808375944191464,en,daybreak
pay,0.007440423789703313,en,daybreak
wouldn,0.007440423789703313,en,daybreak
act,0.007440423789703313,en,daybreak
trouble,0.007440423789703313,en,daybreak
eye,0.007381137228165618,en,daybreak
mind,0.007381137228165618,en,daybreak
boy,0.007381137228165618,en,daybreak
truth,0.007381137228165618,en,daybreak
favor,0.00736606183561207,en,daybreak
file,0.00736606183561207,en,daybreak
dirty,0.00736606183561207,en,daybreak
scene,0.00736606183561207,en,daybreak
testify,0.007362594000210294,en,daybreak
plumber,0.007300557853458209,en,daybreak
apartment,0.007251540339555217,en,daybreak
bitch,0.007248898074182396,en,daybreak
com,0.007191058801480061,en,daybreak
calm,0.00713370354510083,en,daybreak
internal,0.007122675756749681,en,daybreak
everyday,0.007106044127519328,en,daybreak
address,0.007076824271439273,en,daybreak
closet,0.00703587157782389,en,daybreak
overturned,0.007025818839808501,en,daybreak
rhum,0.007025818839808501,en,daybreak
report,0.0069644625231959,en,daybreak
charge,0.0069644625231959,en,daybreak
early,0.0069644625231959,en,daybreak
crime,0.006909473842633933,en,daybreak
story,0.006908964947581648,en,daybreak
soon,0.006908964947581648,en,daybreak
doesn,0.006908964947581648,en,daybreak
confess,0.006888315357057424,en,daybreak
conrad,0.006882097232317791,en,daybreak
buenos,0.00687879261430504,en,daybreak
fall,0.006853913140439503,en,daybreak
sign,0.006853913140439503,en,daybreak
happy,0.006853913140439503,en,daybreak
drive,0.006853913140439503,en,daybreak
new,0.006853913140439503,en,daybreak
sub,0.006831317603252137,en,daybreak
jane,0.006785610340928037,en,daybreak
bar,0.006745135017167517,en,daybreak
receive,0.006745135017167517,en,daybreak
fed,0.006720453672324102,en,daybreak
jury,0.006687973663903057,en,daybreak
system,0.006584957118554611,en,daybreak
track,0.006532453173636251,en,daybreak
reach,0.006532453173636251,en,daybreak
shot,0.006480381364850892,en,daybreak
transcript,0.006448707429997155,en,daybreak
information,0.006428734636796216,en,daybreak
swear,0.0063775061054599826,en,daybreak
stupid,0.0063775061054599826,en,daybreak
show,0.0063775061054599826,en,daybreak
street,0.0063775061054599826,en,daybreak
sleep,0.0063266890527133865,en,daybreak
stand,0.0063266890527133865,en,daybreak
late,0.0063266890527133865,en,daybreak
step,0.0063266890527133865,en,daybreak
far,0.0063266890527133865,en,daybreak
robbery,0.00631648366890607,en,daybreak
hippo,0.006316356289909188,en,daybreak
alibi,0.00627831912436618,en,daybreak
bus,0.00624192638287509,en,daybreak
member,0.006232821553210213,en,daybreak
outta,0.006199483821351681,en,daybreak
consecutive,0.0061958151195386345,en,daybreak
leak,0.006148185842926924,en,daybreak
coffee,0.006133682985846643,en,daybreak
contact,0.006133682985846643,en,daybreak
quarry,0.006081792953898204,en,daybreak
conspiracy,0.005995990865014259,en,daybreak
dude,0.005994357857166883,en,daybreak
worried,0.005988082075833231,en,daybreak
slow,0.005988082075833231,en,daybreak
cell,0.005940349584446652,en,daybreak
errant,0.005929487170016563,en,daybreak
jail,0.005898496291253081,en,daybreak
photo,0.005898496291253081,en,daybreak
cold,0.0058930067503965315,en,daybreak
mail,0.005851211302755307,en,daybreak
grand,0.005851211302755307,en,daybreak
picture,0.005846047263338318,en,daybreak
free,0.005846047263338318,en,daybreak
sense,0.005846047263338318,en,daybreak
eat,0.005799464964987271,en,daybreak
have,0.005799464964987271,en,daybreak
reason,0.005799464964987271,en,daybreak
miguel,0.005743193009445914,en,daybreak
drag,0.005711848804321425,en,daybreak
drug,0.005620945847639598,en,daybreak
briefcase,0.005592384186789448,en,daybreak
ortiz,0.005576547204195763,en,daybreak
screw,0.005576075441678765,en,daybreak
corruption,0.0055747137402871435,en,daybreak
grab,0.005531583693446201,en,daybreak
licence,0.005503034091444032,en,daybreak
tough,0.005487464265462177,en,daybreak
tie,0.00544371097803021,en,daybreak
dog,0.00544371097803021,en,daybreak
clmate,0.0054147670064002935,en,daybreak
kwai,0.0054147670064002935,en,daybreak
preisser,0.0054147670064002935,en,daybreak
torrez,0.0054147670064002935,en,daybreak
resound,0.0054147670064002935,en,daybreak
rednazki,0.0054147670064002935,en,daybreak
konrad,0.0054147670064002935,en,daybreak
schmaltzy,0.0054147670064002935,en,daybreak
chota,0.0054147670064002935,en,daybreak
sort,0.005400317804042411,en,daybreak
ballistic,0.005388557328028072,en,daybreak
stick,0.005357278863996846,en,daybreak
bust,0.005351588283612314,en,daybreak
fax,0.005330801800095765,en,daybreak
hate,0.005314588421216652,en,daybreak
didn,0.005314588421216652,en,daybreak
face,0.005314588421216652,en,daybreak
busy,0.005314588421216652,en,daybreak
cut,0.005314588421216652,en,daybreak
spend,0.005314588421216652,en,daybreak
game,0.005314588421216652,en,daybreak
finish,0.005314588421216652,en,daybreak
repeat,0.005308646662127773,en,daybreak
safehouse,0.005288174254835269,en,daybreak
hour,0.005272240877261155,en,daybreak
wonder,0.005272240877261155,en,daybreak
olympic,0.005271377128181942,en,daybreak
alliance,0.005271377128181942,en,daybreak
tub,0.005246492006887476,en,daybreak
rally,0.005231939237667333,en,daybreak
officer,0.00518210538197545,en,daybreak
jar,0.005157558339353554,en,daybreak
flip,0.004993541106300072,en,daybreak
affair,0.004993541106300072,en,daybreak
sigalert,0.004987225062946098,en,daybreak
jarvik,0.004987225062946098,en,daybreak
elysian,0.004987225062946098,en,daybreak
girldfriend,0.004987225062946098,en,daybreak
subtitile,0.004987225062946098,en,daybreak
relax,0.004978425324101581,en,daybreak
situation,0.004978425324101581,en,daybreak
truck,0.004953179145643834,en,daybreak
lucky,0.004899339880227189,en,daybreak
lock,0.00486028602363817,en,daybreak
school,0.00486028602363817,en,daybreak
cool,0.00486028602363817,en,daybreak
subpoena,0.004854580730186604,en,daybreak
sedative,0.0048486945911345725,en,daybreak
execution,0.004821723605114435,en,daybreak
involve,0.004821550977597162,en,daybreak
order,0.004821550977597162,en,daybreak
record,0.004821550977597162,en,daybreak
alive,0.004783129579094987,en,daybreak
blow,0.004783129579094987,en,daybreak
death,0.004783129579094987,en,daybreak
person,0.00474501678953504,en,daybreak
buy,0.00474501678953504,en,daybreak
month,0.00474501678953504,en,daybreak
use,0.00474501678953504,en,daybreak
jennifer,0.004620017394175619,en,daybreak
blue,0.004606315895089289,en,daybreak
realize,0.004569479043457139,en,daybreak
match,0.004496756678111678,en,daybreak
note,0.004425266954756961,en,daybreak
deserve,0.004425266954756961,en,daybreak
list,0.004389971412369741,en,daybreak
style,0.004369348468012563,en,daybreak
stakeout,0.004359328373515576,en,daybreak
ring,0.004354968782424168,en,daybreak
grow,0.004354968782424168,en,daybreak
fix,0.004354968782424168,en,daybreak
inside,0.004320254243233929,en,daybreak
defense,0.0042990497974987885,en,daybreak
control,0.004285823091197477,en,daybreak
choice,0.004285823091197477,en,daybreak
simple,0.004285823091197477,en,daybreak
capable,0.004264396316469285,en,daybreak
lapd,0.004259157946701105,en,daybreak
mathis,0.004256337283084805,en,daybreak
mention,0.004251670736973322,en,daybreak
touch,0.004251670736973322,en,daybreak
shower,0.0042300651980738775,en,daybreak
ready,0.004217792701808925,en,daybreak
afraid,0.004217792701808925,en,daybreak
fast,0.004217792701808925,en,daybreak
point,0.004217792701808925,en,daybreak
diaper,0.004202522269546455,en,daybreak
prosecutor,0.004171747344833263,en,daybreak
director,0.004132989214234454,en,daybreak
foster,0.0041271994184460745,en,daybreak
r,0.004095847911928715,en,daybreak
boyfriend,0.004095847911928715,en,daybreak
vouch,0.004083863947461755,en,daybreak
videotape,0.004041258531721447,en,daybreak
vacation,0.004031482820037954,en,daybreak
lawyer,0.004030526408203128,en,daybreak
preside,0.004005548424472683,en,daybreak
needle,0.003998358490918905,en,daybreak
threaten,0.003998294163024997,en,daybreak
roll,0.003998294163024997,en,daybreak
belong,0.0039663409884064995,en,daybreak
c,0.0039663409884064995,en,daybreak
appartment,0.003952991446677708,en,daybreak
romero,0.003952991446677708,en,daybreak
white,0.003934662093347718,en,daybreak
scare,0.003903252809175136,en,daybreak
taste,0.003903252809175136,en,daybreak
machine,0.003903252809175136,en,daybreak
swsub,0.0038925237631866625,en,daybreak
mild,0.003878955672907658,en,daybreak
honey,0.003872108585412341,en,daybreak
cry,0.003872108585412341,en,daybreak
memory,0.003872108585412341,en,daybreak
federal,0.0038457461762351633,en,daybreak
stroke,0.0038457461762351633,en,daybreak
team,0.0038412249858235234,en,daybreak
waste,0.0038412249858235234,en,daybreak
testimony,0.003840259241328058,en,daybreak
brandy,0.00383890261922253,en,daybreak
alexander,0.00383890261922253,en,daybreak
tobia,0.00382879533963061,en,daybreak
strange,0.003810597684621147,en,daybreak
owe,0.003810597684621147,en,daybreak
amazing,0.003810597684621147,en,daybreak
accuse,0.0038065819253334417,en,daybreak
dangerous,0.0037802224628296875,en,daybreak
put,0.0037802224628296875,en,daybreak
scared,0.0037802224628296875,en,daybreak
town,0.0037802224628296875,en,daybreak
sentence,0.003775719782721843,en,daybreak
tracking,0.003764933507267229,en,daybreak
sniper,0.003764933507267229,en,daybreak
push,0.0037500952047977926,en,daybreak
anymore,0.0037500952047977926,en,daybreak
piece,0.0037500952047977926,en,daybreak
burn,0.0037500952047977926,en,daybreak
wall,0.0037500952047977926,en,daybreak
unsolved,0.0037368238304326847,en,daybreak
news,0.0037202118948516565,en,daybreak
fact,0.0037202118948516565,en,daybreak
perfect,0.0037202118948516565,en,daybreak
wish,0.0037202118948516565,en,daybreak
son,0.0037202118948516565,en,daybreak
lady,0.0037202118948516565,en,daybreak
funny,0.0037202118948516565,en,daybreak
whiner,0.0037176981361305085,en,daybreak
supermax,0.0037176981361305085,en,daybreak
ava,0.0037176981361305085,en,daybreak
hermano,0.0037176981361305085,en,daybreak
jen,0.0037176981361305085,en,daybreak
initiative,0.0036922057363940916,en,daybreak
offer,0.003690568614082809,en,daybreak
count,0.003690568614082809,en,daybreak
bet,0.003690568614082809,en,daybreak
mother,0.003690568614082809,en,daybreak
line,0.003690568614082809,en,daybreak
bit,0.003690568614082809,en,daybreak
true,0.003690568614082809,en,daybreak
fire,0.003690568614082809,en,daybreak
actually,0.003690568614082809,en,daybreak
straight,0.003690568614082809,en,daybreak
dozen,0.0036848998264275333,en,daybreak
statement,0.003655196842687959,en,daybreak
score,0.003655196842687959,en,daybreak
coulda,0.003640935547639953,en,daybreak
dollar,0.0036257701697776086,en,daybreak
hotel,0.0036257701697776086,en,daybreak
l,0.0035677255224082095,en,daybreak
niece,0.0035538678667305108,en,daybreak
dealer,0.0035315508898225117,en,daybreak
gps,0.0035206562141876607,en,daybreak
shame,0.0035107267816531845,en,daybreak
birthday,0.0035107267816531845,en,daybreak
fugitive,0.003487959491778222,en,daybreak
plant,0.0034826079784957657,en,daybreak
innocence,0.0034557619755140666,en,daybreak
ingredient,0.0034557619755140666,en,daybreak
daddy,0.0034547369213169666,en,daybreak
fake,0.0034547369213169666,en,daybreak
hall,0.0034547369213169666,en,daybreak
shoulder,0.0034547369213169666,en,daybreak
breakfast,0.0034547369213169666,en,daybreak
crash,0.0034271092825928543,en,daybreak
ve,0.0034271092825928543,en,daybreak
possibly,0.0033725675085837584,en,daybreak
board,0.0033725675085837584,en,daybreak
concoction,0.003362905600134939,en,daybreak
reyes,0.003362905600134939,en,daybreak
autopsy,0.003362017815637164,en,daybreak
badge,0.003359569016698295,en,daybreak
e,0.0033456452650072596,en,daybreak
restraining,0.0033448282441722863,en,daybreak
widow,0.0033316734597303083,en,daybreak
parent,0.0033189502160677208,en,daybreak
upstairs,0.0033189502160677208,en,daybreak
voice,0.0033189502160677208,en,daybreak
terrible,0.0033189502160677208,en,daybreak
weird,0.0033189502160677208,en,daybreak
confidential,0.0033017595347568595,en,daybreak
sick,0.0032924785592773056,en,daybreak
ride,0.0032924785592773056,en,daybreak
