mot,poids_tfidf,langue,serie
stray,0.003272264000093464,en,daybreak
one,0.003240190682425446,en,daybreak
feeling,0.003240190682425446,en,daybreak
personal,0.003240190682425446,en,daybreak
pass,0.003240190682425446,en,daybreak
asthma,0.003233134396816843,en,daybreak
silent,0.0032243537149985774,en,daybreak
northbound,0.0032221036668164155,en,daybreak
margaret,0.0032221036668164155,en,daybreak
brain,0.003214367318398108,en,daybreak
luck,0.003214367318398108,en,daybreak
fun,0.003214367318398108,en,daybreak
road,0.003214367318398108,en,daybreak
bag,0.003214367318398108,en,daybreak
definitely,0.003214367318398108,en,daybreak
fault,0.003214367318398108,en,daybreak
contract,0.0031981234444654043,en,daybreak
decide,0.0031887530527299913,en,daybreak
drink,0.0031887530527299913,en,daybreak
smart,0.0031887530527299913,en,daybreak
child,0.0031887530527299913,en,daybreak
expect,0.0031633445263566933,en,daybreak
possible,0.0031633445263566933,en,daybreak
arraign,0.003158178144954594,en,daybreak
courthouse,0.0031288105086249465,en,daybreak
recheck,0.0030979075597693173,en,daybreak
ghost,0.003095736966027396,en,daybreak
parking,0.003095736966027396,en,daybreak
info,0.0030765969409881307,en,daybreak
nurse,0.003070749855356278,en,daybreak
tab,0.0030500695930932614,en,daybreak
pregnant,0.003045997368906632,en,daybreak
kinda,0.0030214751414813406,en,daybreak
seal,0.0029971789285834416,en,daybreak
epilepsy,0.002986810356269216,en,daybreak
clang,0.002986810356269216,en,daybreak
keeping,0.002986810356269216,en,daybreak
solve,0.0029731046020068414,en,daybreak
threat,0.0029731046020068414,en,daybreak
eyewitness,0.002968909584654466,en,daybreak
victim,0.0029492481456265406,en,daybreak
freeze,0.0029492481456265406,en,daybreak
chest,0.0029492481456265406,en,daybreak
shift,0.0029492481456265406,en,daybreak
lloyd,0.0029353636566807435,en,daybreak
official,0.0029256056513776536,en,daybreak
asleep,0.0029021733154131384,en,daybreak
shirt,0.0029021733154131384,en,daybreak
storage,0.002897552813792991,en,daybreak
fool,0.0028789474344308053,en,daybreak
angry,0.0028789474344308053,en,daybreak
eiffel,0.0028394386311340696,en,daybreak
looker,0.0028394386311340696,en,daybreak
complicated,0.0028331007060046426,en,daybreak
pop,0.0028331007060046426,en,daybreak
remain,0.0028331007060046426,en,daybreak
downtown,0.002801677378999064,en,daybreak
bull,0.002801677378999064,en,daybreak
disappearance,0.002796192093394724,en,daybreak
ointment,0.0027945617233622196,en,daybreak
pretend,0.0027880377208393827,en,daybreak
upset,0.0027880377208393827,en,daybreak
certain,0.0027880377208393827,en,daybreak
coroner,0.0027691543022955686,en,daybreak
membership,0.0027691543022955686,en,daybreak
remind,0.0027657918467231006,en,daybreak
ball,0.0027657918467231006,en,daybreak
ear,0.0027657918467231006,en,daybreak
garbage,0.0027553261428229694,en,daybreak
pain,0.0027437321327310883,en,daybreak
public,0.0027437321327310883,en,daybreak
mouth,0.0027437321327310883,en,daybreak
window,0.0027437321327310883,en,daybreak
building,0.0027437321327310883,en,daybreak
thought,0.0027437321327310883,en,daybreak
metal,0.002732527041300855,en,daybreak
arm,0.002721855489015105,en,daybreak
joke,0.002721855489015105,en,daybreak
ninth,0.0027164270110046616,en,daybreak
embush,0.0027073835032001468,en,daybreak
speek,0.0027073835032001468,en,daybreak
pelicano,0.0027073835032001468,en,daybreak
overinvolved,0.0027073835032001468,en,daybreak
sufferance,0.0027073835032001468,en,daybreak
neoplasm,0.0027073835032001468,en,daybreak
relevent,0.0027073835032001468,en,daybreak
liye,0.0027073835032001468,en,daybreak
mbius,0.0027073835032001468,en,daybreak
requester,0.0027073835032001468,en,daybreak
uc,0.0027073835032001468,en,daybreak
philantropist,0.0027073835032001468,en,daybreak
defied,0.0027073835032001468,en,daybreak
soltis,0.0027073835032001468,en,daybreak
chenney,0.0027073835032001468,en,daybreak
pyramide,0.0027073835032001468,en,daybreak
rehad,0.0027073835032001468,en,daybreak
maldicin,0.0027073835032001468,en,daybreak
honou,0.0027073835032001468,en,daybreak
tenspeed,0.0027073835032001468,en,daybreak
fenshik,0.0027073835032001468,en,daybreak
avaibility,0.0027073835032001468,en,daybreak
secr,0.0027073835032001468,en,daybreak
entrepeneur,0.0027073835032001468,en,daybreak
chasworth,0.0027073835032001468,en,daybreak
chritma,0.0027073835032001468,en,daybreak
deitweiler,0.0027073835032001468,en,daybreak
hura,0.0027073835032001468,en,daybreak
juanita,0.0027073835032001468,en,daybreak
spacetime,0.0027073835032001468,en,daybreak
estuvo,0.0027073835032001468,en,daybreak
skinheaded,0.0027073835032001468,en,daybreak
ballanger,0.0027073835032001468,en,daybreak
kick,0.0027001589020212054,en,daybreak
force,0.0027001589020212054,en,daybreak
ground,0.0027001589020212054,en,daybreak
disappear,0.002678639431998423,en,daybreak
agree,0.002678639431998423,en,daybreak
high,0.002678639431998423,en,daybreak
ahead,0.002678639431998423,en,daybreak
dream,0.002678639431998423,en,daybreak
attack,0.002678639431998423,en,daybreak
war,0.002678639431998423,en,daybreak
shank,0.002670365616315122,en,daybreak
ld,0.002670365616315122,en,daybreak
sideways,0.002670365616315122,en,daybreak
rest,0.002657294210608326,en,daybreak
glad,0.002657294210608326,en,daybreak
moment,0.002657294210608326,en,daybreak
bed,0.002657294210608326,en,daybreak
shouldn,0.002657294210608326,en,daybreak
world,0.0026361204386305776,en,daybreak
able,0.0026361204386305776,en,daybreak
move,0.0026361204386305776,en,daybreak
special,0.0026361204386305776,en,daybreak
learn,0.0026361204386305776,en,daybreak
aren,0.0026361204386305776,en,daybreak
leverage,0.0026159696188336667,en,daybreak
trigger,0.002600678088605675,en,daybreak
unwind,0.002595015842124442,en,daybreak
trader,0.002595015842124442,en,daybreak
semi,0.0025918214816355502,en,daybreak
scum,0.002568036488110979,en,daybreak
gimme,0.002568036488110979,en,daybreak
justice,0.0025584987555723237,en,daybreak
seizure,0.0025446038778480138,en,daybreak
exit,0.0025377212835556275,en,daybreak
up,0.0025377212835556275,en,daybreak
fellow,0.0025377212835556275,en,daybreak
spill,0.0025377212835556275,en,daybreak
timmy,0.0025246932439659153,en,daybreak
barry,0.0025246932439659153,en,daybreak
shooter,0.0024987550947977314,en,daybreak
vegas,0.0024987550947977314,en,daybreak
pal,0.002496770553150036,en,daybreak
unit,0.002496770553150036,en,daybreak
hust,0.002493612531473049,en,daybreak
eard,0.002493612531473049,en,daybreak
bughouse,0.002493612531473049,en,daybreak
relationsh,0.002493612531473049,en,daybreak
meam,0.002493612531473049,en,daybreak
appart,0.002493612531473049,en,daybreak
unspent,0.002493612531473049,en,daybreak
waow,0.002493612531473049,en,daybreak
perro,0.002493612531473049,en,daybreak
dama,0.002493612531473049,en,daybreak
sixteen,0.002493612531473049,en,daybreak
gope,0.002493612531473049,en,daybreak
rhd,0.002493612531473049,en,daybreak
rubberneck,0.002493612531473049,en,daybreak
tranportation,0.002493612531473049,en,daybreak
apartement,0.002493612531473049,en,daybreak
triale,0.002493612531473049,en,daybreak
pineapple,0.002491215886955123,en,daybreak
quantum,0.002491215886955123,en,daybreak
cancel,0.002476589572821917,en,daybreak
traffic,0.002476589572821917,en,daybreak
nutty,0.0024587687676183257,en,daybreak
freddy,0.0024587687676183257,en,daybreak
protection,0.0024565998842850222,en,daybreak
helpful,0.0024565998842850222,en,daybreak
sergeant,0.0024541980000700975,en,daybreak
captain,0.002436797895125306,en,daybreak
setup,0.002432381485036299,en,daybreak
patrol,0.002432381485036299,en,daybreak
temporal,0.002427290365093302,en,daybreak
curtis,0.002427290365093302,en,daybreak
lobe,0.002427290365093302,en,daybreak
plane,0.0023977431428667535,en,daybreak
jack,0.0023977431428667535,en,daybreak
toy,0.0023977431428667535,en,daybreak
career,0.0023977431428667535,en,daybreak
honor,0.0023977431428667535,en,daybreak
chain,0.0023977431428667535,en,daybreak
crooked,0.0023967245097264466,en,daybreak
cooperate,0.002389630983609792,en,daybreak
dive,0.002389630983609792,en,daybreak
bank,0.0023784836816054733,en,daybreak
tape,0.0023784836816054733,en,daybreak
bell,0.0023784836816054733,en,daybreak
leader,0.0023784836816054733,en,daybreak
ego,0.0023686813758397765,en,daybreak
surgeon,0.0023686813758397765,en,daybreak
drastic,0.0023670197799080246,en,daybreak
driver,0.0023593985165012324,en,daybreak
demand,0.0023593985165012324,en,daybreak
scary,0.0023593985165012324,en,daybreak
exculpatory,0.0023419396132695006,en,daybreak
chulo,0.0023419396132695006,en,daybreak
conspiratorial,0.0023419396132695006,en,daybreak
vehicule,0.0023419396132695006,en,daybreak
answerphone,0.0023419396132695006,en,daybreak
asymmetry,0.0023419396132695006,en,daybreak
permiso,0.0023419396132695006,en,daybreak
totaly,0.0023419396132695006,en,daybreak
department,0.002340484521102123,en,daybreak
connection,0.002340484521102123,en,daybreak
plate,0.002340484521102123,en,daybreak
example,0.002340484521102123,en,daybreak
theory,0.002340484521102123,en,daybreak
snitch,0.0023381289815661045,en,daybreak
buddy,0.0023217386523305106,en,daybreak
commit,0.0023217386523305106,en,daybreak
rough,0.0023217386523305106,en,daybreak
shady,0.0023100086970878095,en,daybreak
punk,0.0023074477057410977,en,daybreak
credit,0.0023031579475446444,en,daybreak
loose,0.0023031579475446444,en,daybreak
lately,0.0023031579475446444,en,daybreak
op,0.0022875521948199458,en,daybreak
tree,0.0022847395217285697,en,daybreak
freak,0.0022847395217285697,en,daybreak
trap,0.0022847395217285697,en,daybreak
piss,0.0022847395217285697,en,daybreak
afford,0.0022847395217285697,en,daybreak
disrespectful,0.002282618892843408,en,daybreak
sedan,0.002282618892843408,en,daybreak
unprofessional,0.002282618892843408,en,daybreak
conduct,0.00226790383949945,en,daybreak
killing,0.00226790383949945,en,daybreak
especially,0.0022664805648037138,en,daybreak
desk,0.0022664805648037138,en,daybreak
common,0.0022664805648037138,en,daybreak
revolve,0.002255922576407923,en,daybreak
highway,0.0022484965743803467,en,daybreak
shave,0.0022484965743803467,en,daybreak
bleed,0.002248378339055839,en,daybreak
hole,0.002248378339055839,en,daybreak
introduce,0.002248378339055839,en,daybreak
suit,0.002248378339055839,en,daybreak
card,0.002248378339055839,en,daybreak
emergency,0.002248378339055839,en,daybreak
park,0.0022304301766715062,en,daybreak
block,0.0022304301766715062,en,daybreak
search,0.0022304301766715062,en,daybreak
tight,0.0022304301766715062,en,daybreak
unborn,0.0022298854961148576,en,daybreak
cranberry,0.0022298854961148576,en,daybreak
mickey,0.0022298854961148576,en,daybreak
hinge,0.0022298854961148576,en,daybreak
suite,0.0022293245546343527,en,daybreak
stash,0.0022293245546343527,en,daybreak
importante,0.0022242929579959006,en,daybreak
againt,0.0022242929579959006,en,daybreak
suprise,0.0022242929579959006,en,daybreak
garantee,0.0022242929579959006,en,daybreak
vato,0.0022242929579959006,en,daybreak
burry,0.0022242929579959006,en,daybreak
photoe,0.0022242929579959006,en,daybreak
wasabi,0.0022242929579959006,en,daybreak
homerun,0.0022242929579959006,en,daybreak
ville,0.0022242929579959006,en,daybreak
pitbull,0.0022242929579959006,en,daybreak
through,0.0022242929579959006,en,daybreak
cahuenga,0.0022242929579959006,en,daybreak
io,0.0022242929579959006,en,daybreak
westwood,0.0022242929579959006,en,daybreak
implausible,0.0022242929579959006,en,daybreak
unimpressed,0.0022242929579959006,en,daybreak
garde,0.0022242929579959006,en,daybreak
conversation,0.0022126334773784804,en,daybreak
lay,0.0022126334773784804,en,daybreak
cost,0.0022126334773784804,en,daybreak
admit,0.0022126334773784804,en,daybreak
fly,0.0022126334773784804,en,daybreak
leg,0.0022126334773784804,en,daybreak
serve,0.0022126334773784804,en,daybreak
black,0.0022126334773784804,en,daybreak
trip,0.0022126334773784804,en,daybreak
weren,0.0022126334773784804,en,daybreak
hurry,0.0022126334773784804,en,daybreak
anti,0.0022103821454372377,en,daybreak
tense,0.0022103821454372377,en,daybreak
execute,0.0022103821454372377,en,daybreak
forced,0.002204475876819451,en,daybreak
reform,0.002204475876819451,en,daybreak
manage,0.0021949857061848706,en,daybreak
corner,0.0021949857061848706,en,daybreak
dark,0.0021949857061848706,en,daybreak
respect,0.0021949857061848706,en,daybreak
round,0.0021949857061848706,en,daybreak
hearing,0.0021916639120272145,en,daybreak
regularly,0.002179664186757788,en,daybreak
treat,0.002177484391212084,en,daybreak
o,0.002177484391212084,en,daybreak
detail,0.002177484391212084,en,daybreak
careful,0.002177484391212084,en,daybreak
doctor,0.002177484391212084,en,daybreak
seriously,0.002177484391212084,en,daybreak
imply,0.0021731646103447435,en,daybreak
whack,0.0021731646103447435,en,daybreak
blanket,0.0021731646103447435,en,daybreak
gentleman,0.0021601271216169643,en,daybreak
single,0.0021601271216169643,en,daybreak
beat,0.0021601271216169643,en,daybreak
dig,0.0021601271216169643,en,daybreak
party,0.0021601271216169643,en,daybreak
seat,0.0021601271216169643,en,daybreak
bomber,0.002155422931211229,en,daybreak
triple,0.0021548791782134307,en,daybreak
light,0.0021429115455987384,en,daybreak
paper,0.0021429115455987384,en,daybreak
half,0.0021429115455987384,en,daybreak
return,0.0021429115455987384,en,daybreak
pillow,0.0021368027270249044,en,daybreak
cabrn,0.0021281686415424027,en,daybreak
wacke,0.0021281686415424027,en,daybreak
supercop,0.0021281686415424027,en,daybreak
tu,0.0021281686415424027,en,daybreak
join,0.002125835368486661,en,daybreak
consider,0.002125835368486661,en,daybreak
floor,0.002125835368486661,en,daybreak
small,0.0021088963509044625,en,daybreak
read,0.0021088963509044625,en,daybreak
hostage,0.0021012580342492982,en,daybreak
warden,0.0020858736724166313,en,daybreak
cripple,0.0020858736724166313,en,daybreak
jenny,0.0020636739435009274,en,daybreak
sis,0.0020636739435009274,en,daybreak
proceed,0.002049395280975641,en,daybreak
nascar,0.002046896689998116,en,daybreak
togeth,0.002046896689998116,en,daybreak
preseason,0.002046896689998116,en,daybreak
outlandish,0.002046896689998116,en,daybreak
curling,0.002046896689998116,en,daybreak
tobey,0.002046896689998116,en,daybreak
verne,0.002046896689998116,en,daybreak
adress,0.002046896689998116,en,daybreak
westside,0.002046896689998116,en,daybreak
figueroa,0.002046896689998116,en,daybreak
heya,0.002046896689998116,en,daybreak
mailbox,0.0020419319737308775,en,daybreak
atm,0.0020419319737308775,en,daybreak
drill,0.0020324788388330077,en,daybreak
crate,0.0020206292658607235,en,daybreak
tenant,0.0020206292658607235,en,daybreak
swat,0.0020206292658607235,en,daybreak
tweak,0.0020206292658607235,en,daybreak
veteran,0.0020206292658607235,en,daybreak
giant,0.002015741410018977,en,daybreak
flame,0.002015741410018977,en,daybreak
ambulance,0.002015741410018977,en,daybreak
irresponsible,0.0019997484216391064,en,daybreak
mo,0.0019997484216391064,en,daybreak
battery,0.0019991792454594525,en,daybreak
investigate,0.0019991792454594525,en,daybreak
backup,0.0019827887126361043,en,daybreak
lining,0.0019792730564363106,en,daybreak
respite,0.001976495723338854,en,daybreak
rooted,0.001976495723338854,en,daybreak
be,0.001976495723338854,en,daybreak
sergent,0.001976495723338854,en,daybreak
cabron,0.001976495723338854,en,daybreak
tobias,0.001976495723338854,en,daybreak
toe,0.001966566290804377,en,daybreak
p,0.001966566290804377,en,daybreak
sink,0.001966566290804377,en,daybreak
punish,0.001966566290804377,en,daybreak
bail,0.0019505085664542564,en,daybreak
patch,0.0019505085664542564,en,daybreak
association,0.001939477836453829,en,daybreak
confide,0.001939477836453829,en,daybreak
slate,0.001939477836453829,en,daybreak
quality,0.0019346122289991463,en,daybreak
offense,0.0019346122289991463,en,daybreak
surgery,0.0019346122289991463,en,daybreak
sudden,0.0019346122289991463,en,daybreak
warning,0.0019346122289991463,en,daybreak
withdrawal,0.001920129620664029,en,daybreak
trace,0.0019188740666792425,en,daybreak
basically,0.0019188740666792425,en,daybreak
boyle,0.001914397669815305,en,daybreak
tweaker,0.001914397669815305,en,daybreak
burbank,0.001914397669815305,en,daybreak
civility,0.001914397669815305,en,daybreak
glendale,0.001914397669815305,en,daybreak
youall,0.001914397669815305,en,daybreak
chocula,0.001914397669815305,en,daybreak
choking,0.001914397669815305,en,daybreak
success,0.0019032909626667208,en,daybreak
angel,0.0019032909626667208,en,daybreak
community,0.0019032909626667208,en,daybreak
pension,0.0019011300404123538,en,daybreak
reschedule,0.0019011300404123538,en,daybreak
monster,0.0018878598913609215,en,daybreak
insurance,0.0018878598913609215,en,daybreak
tag,0.0018878598913609215,en,daybreak
handwriting,0.0018824667536336145,en,daybreak
cereal,0.0018824667536336145,en,daybreak
lab,0.0018725779148625272,en,daybreak
clue,0.0018725779148625272,en,daybreak
client,0.0018725779148625272,en,daybreak
bathtub,0.0018641280622631495,en,daybreak
tamper,0.0018641280622631495,en,daybreak
broker,0.0018641280622631495,en,daybreak
youhave,0.0018588490680652543,en,daybreak
definitly,0.0018588490680652543,en,daybreak
pecking,0.0018588490680652543,en,daybreak
hyperactive,0.0018588490680652543,en,daybreak
crony,0.0018588490680652543,en,daybreak
dugout,0.0018588490680652543,en,daybreak
enabler,0.0018588490680652543,en,daybreak
delt,0.0018588490680652543,en,daybreak
sen,0.0018588490680652543,en,daybreak
neighborhood,0.001857442179616438,en,daybreak
tourist,0.0018461028681970458,en,daybreak
incident,0.0018424499132137667,en,daybreak
stake,0.0018424499132137667,en,daybreak
jacket,0.0018424499132137667,en,daybreak
fancy,0.0018424499132137667,en,daybreak
instinct,0.0018424499132137667,en,daybreak
sticky,0.001828380632953728,en,daybreak
chicken,0.0018275984213439794,en,daybreak
boat,0.0018275984213439794,en,daybreak
target,0.0018275984213439794,en,daybreak
duty,0.0018275984213439794,en,daybreak
stone,0.0018275984213439794,en,daybreak
trial,0.0018128850848888043,en,daybreak
perforate,0.001808599245466907,en,daybreak
mak,0.001808599245466907,en,daybreak
capri,0.001808599245466907,en,daybreak
burb,0.001808599245466907,en,daybreak
cholo,0.001808599245466907,en,daybreak
pomegranate,0.001808599245466907,en,daybreak
tirelessly,0.001808599245466907,en,daybreak
sgt,0.001808599245466907,en,daybreak
informer,0.001808599245466907,en,daybreak
bird,0.001798307357150065,en,daybreak
mode,0.0017938054641046229,en,daybreak
physics,0.0017938054641046229,en,daybreak
junkie,0.0017938054641046229,en,daybreak
strength,0.0017838627612041047,en,daybreak
operation,0.0017838627612041047,en,daybreak
request,0.0017838627612041047,en,daybreak
politician,0.0017769339333652554,en,daybreak
plea,0.0017769339333652554,en,daybreak
unpredictable,0.0017769339333652554,en,daybreak
supervisor,0.0017769339333652554,en,daybreak
chair,0.0017695488873759244,en,daybreak
cute,0.0017695488873759244,en,daybreak
wale,0.0017627247516117561,en,daybreak
removed,0.0017627247516117561,en,daybreak
fairfax,0.0017627247516117561,en,daybreak
lawyere,0.0017627247516117561,en,daybreak
muy,0.0017627247516117561,en,daybreak
sadgeezer,0.0017627247516117561,en,daybreak
rescuer,0.0017627247516117561,en,daybreak
mediation,0.0017627247516117561,en,daybreak
beard,0.0017603281070938304,en,daybreak
discover,0.0017553633908265922,en,daybreak
buck,0.0017553633908265922,en,daybreak
liar,0.0017553633908265922,en,daybreak
major,0.0017553633908265922,en,daybreak
wagon,0.001743979745889111,en,daybreak
snatch,0.001743979745889111,en,daybreak
deliver,0.0017413039892478829,en,daybreak
rush,0.0017413039892478829,en,daybreak
practice,0.0017413039892478829,en,daybreak
guilty,0.0017413039892478829,en,daybreak
hook,0.0017413039892478829,en,daybreak
recognize,0.0017413039892478829,en,daybreak
rehab,0.0017278809877570333,en,daybreak
dash,0.0017278809877570333,en,daybreak
clock,0.0017273684606584833,en,daybreak
page,0.0017273684606584833,en,daybreak
claim,0.0017273684606584833,en,daybreak
desperate,0.0017273684606584833,en,daybreak
innocent,0.0017273684606584833,en,daybreak
process,0.0017273684606584833,en,daybreak
loaner,0.0017205243080794478,en,daybreak
camcorder,0.0017205243080794478,en,daybreak
sixe,0.0017205243080794478,en,daybreak
posit,0.0017205243080794478,en,daybreak
doppler,0.0017205243080794478,en,daybreak
fam,0.0017205243080794478,en,daybreak
ticket,0.0017135546412964271,en,daybreak
hire,0.0017135546412964271,en,daybreak
large,0.0017135546412964271,en,daybreak
bury,0.0017135546412964271,en,daybreak
shop,0.0017135546412964271,en,daybreak
mm,0.001712024325407319,en,daybreak
kitchen,0.0016998604236027855,en,daybreak
guard,0.0016998604236027855,en,daybreak
nervous,0.0016998604236027855,en,daybreak
rid,0.0016998604236027855,en,daybreak
history,0.0016998604236027855,en,daybreak
hostile,0.0016964025852320092,en,daybreak
inject,0.0016964025852320092,en,daybreak
reset,0.0016964025852320092,en,daybreak
twice,0.0016862837542918792,en,daybreak
breath,0.0016862837542918792,en,daybreak
spot,0.0016862837542918792,en,daybreak
rich,0.0016862837542918792,en,daybreak
court,0.0016862837542918792,en,daybreak
camera,0.0016862837542918792,en,daybreak
convince,0.0016862837542918792,en,daybreak
warn,0.0016862837542918792,en,daybreak
escape,0.0016862837542918792,en,daybreak
shock,0.0016862837542918792,en,daybreak
intracranial,0.0016814528000674695,en,daybreak
scruffy,0.0016814528000674695,en,daybreak
supersede,0.0016814528000674695,en,daybreak
stoic,0.0016814528000674695,en,daybreak
contributor,0.0016814528000674695,en,daybreak
faze,0.0016814528000674695,en,daybreak
sealed,0.0016814528000674695,en,daybreak
ventilate,0.0016814528000674695,en,daybreak
clinch,0.0016814528000674695,en,daybreak
cornfield,0.0016814528000674695,en,daybreak
dispatcher,0.0016814528000674695,en,daybreak
store,0.0016728226325036298,en,daybreak
honest,0.0016728226325036298,en,daybreak
surprised,0.0016728226325036298,en,daybreak
forward,0.0016728226325036298,en,daybreak
totally,0.0016728226325036298,en,daybreak
focus,0.0016728226325036298,en,daybreak
discuss,0.0016728226325036298,en,daybreak
avoid,0.0016728226325036298,en,daybreak
result,0.0016728226325036298,en,daybreak
decorate,0.0016658367298651542,en,daybreak
laugh,0.0016594751080338604,en,daybreak
bunch,0.0016594751080338604,en,daybreak
dress,0.0016594751080338604,en,daybreak
difference,0.0016594751080338604,en,daybreak
position,0.0016594751080338604,en,daybreak
security,0.0016594751080338604,en,daybreak
code,0.0016594751080338604,en,daybreak
sail,0.0016508797673784297,en,daybreak
risk,0.0016462392796386528,en,daybreak
teach,0.0016462392796386528,en,daybreak
release,0.0016462392796386528,en,daybreak
normal,0.0016462392796386528,en,daybreak
account,0.0016462392796386528,en,daybreak
glass,0.0016462392796386528,en,daybreak
law,0.0016462392796386528,en,daybreak
doubt,0.0016462392796386528,en,daybreak
fill,0.0016462392796386528,en,daybreak
marry,0.0016462392796386528,en,daybreak
enchilada,0.0016450780963381563,en,daybreak
metaphysical,0.0016450780963381563,en,daybreak
spence,0.0016450780963381563,en,daybreak
ambush,0.001636132000046732,en,daybreak
intimidate,0.001636132000046732,en,daybreak
grieve,0.001636132000046732,en,daybreak
past,0.0016331132934090627,en,daybreak
quick,0.0016331132934090627,en,daybreak
appreciate,0.0016331132934090627,en,daybreak
apart,0.0016331132934090627,en,daybreak
pleasure,0.0016331132934090627,en,daybreak
idiot,0.0016331132934090627,en,daybreak
honeymoon,0.0016215876566908656,en,daybreak
daughter,0.001620095341212723,en,daybreak
visit,0.001620095341212723,en,daybreak
table,0.001620095341212723,en,daybreak
instead,0.001620095341212723,en,daybreak
dinner,0.001620095341212723,en,daybreak
state,0.001620095341212723,en,daybreak
choose,0.001620095341212723,en,daybreak
carry,0.001620095341212723,en,daybreak
draw,0.001620095341212723,en,daybreak
atrophy,0.0016110518334082077,en,daybreak
blitz,0.0016110518334082077,en,daybreak
hallucinogen,0.0016110518334082077,en,daybreak
sacrificial,0.0016110518334082077,en,daybreak
rit,0.0016110518334082077,en,daybreak
torre,0.0016110518334082077,en,daybreak
gleam,0.0016110518334082077,en,daybreak
certifiable,0.0016110518334082077,en,daybreak
ridin,0.0016110518334082077,en,daybreak
lapdog,0.0016110518334082077,en,daybreak
gar,0.0016110518334082077,en,daybreak
