mot,poids_tfidf,langue,serie
relevant,0.0016072412017048118,en,daybreak
temper,0.0016072412017048118,en,daybreak
power,0.001607183659199054,en,daybreak
entire,0.001607183659199054,en,daybreak
level,0.001607183659199054,en,daybreak
low,0.001607183659199054,en,daybreak
middle,0.001607183659199054,en,daybreak
surprise,0.001607183659199054,en,daybreak
short,0.001607183659199054,en,daybreak
present,0.0015943765263649956,en,daybreak
build,0.0015943765263649956,en,daybreak
throw,0.0015943765263649956,en,daybreak
sweet,0.0015943765263649956,en,daybreak
interesting,0.0015943765263649956,en,daybreak
weed,0.0015930873224065279,en,daybreak
convenient,0.0015930873224065279,en,daybreak
fight,0.0015816722631783466,en,daybreak
foot,0.0015816722631783466,en,daybreak
deep,0.0015816722631783466,en,daybreak
rule,0.0015816722631783466,en,daybreak
food,0.0015816722631783466,en,daybreak
gee,0.0015791209172265174,en,daybreak
curtain,0.0015791209172265174,en,daybreak
sleek,0.001579089072477297,en,daybreak
hee,0.001579089072477297,en,daybreak
sundance,0.001579089072477297,en,daybreak
ere,0.001579089072477297,en,daybreak
billie,0.001579089072477297,en,daybreak
demanding,0.001579089072477297,en,daybreak
bog,0.001579089072477297,en,daybreak
dismiss,0.0015653370846684597,en,daybreak
vice,0.0015517311129821152,en,daybreak
bark,0.0015517311129821152,en,daybreak
nevermind,0.0015489537798846586,en,daybreak
remand,0.0015489537798846586,en,daybreak
inbox,0.0015489537798846586,en,daybreak
reckoning,0.0015489537798846586,en,daybreak
uninterrupted,0.0015489537798846586,en,daybreak
aaa,0.0015489537798846586,en,daybreak
march,0.0015382984704940654,en,daybreak
lobby,0.0015382984704940654,en,daybreak
agenda,0.0015250347965466307,en,daybreak
admissible,0.001520448238474551,en,daybreak
paddy,0.001520448238474551,en,daybreak
hangout,0.001520448238474551,en,daybreak
fa,0.001520448238474551,en,daybreak
protocol,0.0015119358929996333,en,daybreak
psycho,0.0015119358929996333,en,daybreak
neat,0.0015119358929996333,en,daybreak
error,0.0014989977162535647,en,daybreak
palm,0.0014989977162535647,en,daybreak
crusader,0.001493405178134608,en,daybreak
cojone,0.001493405178134608,en,daybreak
ringtone,0.001493405178134608,en,daybreak
este,0.001493405178134608,en,daybreak
citywide,0.001493405178134608,en,daybreak
bullpen,0.001493405178134608,en,daybreak
gape,0.001493405178134608,en,daybreak
bruised,0.001493405178134608,en,daybreak
hinky,0.001493405178134608,en,daybreak
vo,0.001493405178134608,en,daybreak
confinement,0.001493405178134608,en,daybreak
pleased,0.001486216369756235,en,daybreak
coast,0.001486216369756235,en,daybreak
trauma,0.001486216369756235,en,daybreak
spoil,0.001486216369756235,en,daybreak
fingerprint,0.001486216369756235,en,daybreak
peanut,0.001486216369756235,en,daybreak
conflict,0.0014735880969581584,en,daybreak
division,0.0014735880969581584,en,daybreak
survival,0.0014735880969581584,en,daybreak
grill,0.0014735880969581584,en,daybreak
unspoken,0.0014676818283403717,en,daybreak
mangy,0.0014676818283403717,en,daybreak
vietnamese,0.0014676818283403717,en,daybreak
lesion,0.0014676818283403717,en,daybreak
dom,0.0014676818283403717,en,daybreak
flex,0.0014676818283403717,en,daybreak
bubble,0.0014611092746848096,en,daybreak
routine,0.0014611092746848096,en,daybreak
mouse,0.0014611092746848096,en,daybreak
advise,0.0014487764068964956,en,daybreak
surveillance,0.0014487764068964956,en,daybreak
bro,0.0014487764068964956,en,daybreak
privilege,0.0014487764068964956,en,daybreak
ranking,0.0014431553555362608,en,daybreak
sterilize,0.0014431553555362608,en,daybreak
vindictive,0.0014431553555362608,en,daybreak
yap,0.0014431553555362608,en,daybreak
mangle,0.0014431553555362608,en,daybreak
texture,0.0014431553555362608,en,daybreak
lane,0.0014365861188089537,en,daybreak
safely,0.0014365861188089537,en,daybreak
fella,0.0014365861188089537,en,daybreak
horn,0.0014365861188089537,en,daybreak
structure,0.0014365861188089537,en,daybreak
victory,0.0014365861188089537,en,daybreak
active,0.0014245351513499363,en,daybreak
rightfully,0.0014197193155670348,en,daybreak
scuse,0.0014197193155670348,en,daybreak
bonehead,0.0014197193155670348,en,daybreak
tijuana,0.0014197193155670348,en,daybreak
payout,0.0014197193155670348,en,daybreak
entourage,0.0014197193155670348,en,daybreak
inning,0.0014197193155670348,en,daybreak
hugger,0.0014197193155670348,en,daybreak
snipe,0.0014197193155670348,en,daybreak
sugarcoat,0.0014197193155670348,en,daybreak
beef,0.0014126203559290047,en,daybreak
tower,0.0014126203559290047,en,daybreak
profit,0.0014126203559290047,en,daybreak
territory,0.001400838689499532,en,daybreak
iron,0.001400838689499532,en,daybreak
hamper,0.0013972808616811098,en,daybreak
hiya,0.0013972808616811098,en,daybreak
suitor,0.0013972808616811098,en,daybreak
arraignment,0.0013972808616811098,en,daybreak
jumble,0.0013972808616811098,en,daybreak
shed,0.0013891872098935416,en,daybreak
multiple,0.0013891872098935416,en,daybreak
prime,0.0013891872098935416,en,daybreak
entry,0.0013891872098935416,en,daybreak
bruise,0.0013891872098935416,en,daybreak
bounce,0.0013891872098935416,en,daybreak
gear,0.0013891872098935416,en,daybreak
got,0.0013891872098935416,en,daybreak
typical,0.0013776630714114847,en,daybreak
conscience,0.0013776630714114847,en,daybreak
whisper,0.0013776630714114847,en,daybreak
escort,0.0013776630714114847,en,daybreak
document,0.0013776630714114847,en,daybreak
murderer,0.0013776630714114847,en,daybreak
debt,0.0013776630714114847,en,daybreak
swim,0.0013776630714114847,en,daybreak
injure,0.0013776630714114847,en,daybreak
carjack,0.001375758522861008,en,daybreak
amnesty,0.001375758522861008,en,daybreak
boogie,0.001375758522861008,en,daybreak
colombian,0.001375758522861008,en,daybreak
ludicrous,0.001375758522861008,en,daybreak
met,0.001375758522861008,en,daybreak
headquarter,0.001375758522861008,en,daybreak
attest,0.001375758522861008,en,daybreak
sand,0.0013662635206504274,en,daybreak
assault,0.0013662635206504274,en,daybreak
retire,0.0013662635206504274,en,daybreak
shove,0.0013662635206504274,en,daybreak
trunk,0.0013662635206504274,en,daybreak
wallet,0.0013662635206504274,en,daybreak
apple,0.0013662635206504274,en,daybreak
chinese,0.0013662635206504274,en,daybreak
cartel,0.0013550804181488014,en,daybreak
chasing,0.0013550804181488014,en,daybreak
dirtbag,0.0013550804181488014,en,daybreak
doable,0.0013550804181488014,en,daybreak
seriousness,0.0013550804181488014,en,daybreak
nugget,0.0013550804181488014,en,daybreak
paranoid,0.0013549858925553384,en,daybreak
device,0.0013549858925553384,en,daybreak
hallway,0.0013549858925553384,en,daybreak
status,0.0013549858925553384,en,daybreak
stuck,0.0013438276066793178,en,daybreak
armed,0.0013438276066793178,en,daybreak
brown,0.0013438276066793178,en,daybreak
bath,0.0013438276066793178,en,daybreak
crew,0.0013438276066793178,en,daybreak
tattoo,0.0013438276066793178,en,daybreak
saline,0.001335182808157561,en,daybreak
plaque,0.001335182808157561,en,daybreak
surfer,0.001335182808157561,en,daybreak
lt,0.001335182808157561,en,daybreak
derail,0.001335182808157561,en,daybreak
checkpoint,0.001335182808157561,en,daybreak
ide,0.001335182808157561,en,daybreak
overnight,0.001332786163639635,en,daybreak
violent,0.001332786163639635,en,daybreak
command,0.001332786163639635,en,daybreak
romantic,0.0013218591417574028,en,daybreak
non,0.0013218591417574028,en,daybreak
inform,0.0013218591417574028,en,daybreak
swing,0.0013218591417574028,en,daybreak
comfortably,0.0013160089101368234,en,daybreak
hardy,0.0013160089101368234,en,daybreak
marching,0.0013160089101368234,en,daybreak
severity,0.0013160089101368234,en,daybreak
unsure,0.0013160089101368234,en,daybreak
backward,0.0013160089101368234,en,daybreak
jule,0.0013160089101368234,en,daybreak
sleazy,0.0013160089101368234,en,daybreak
sarge,0.0013160089101368234,en,daybreak
barefoot,0.0013160089101368234,en,daybreak
practise,0.0013160089101368234,en,daybreak
fetus,0.0013160089101368234,en,daybreak
uniform,0.0013110441938695848,en,daybreak
couch,0.0013110441938695848,en,daybreak
arrangement,0.0013110441938695848,en,daybreak
juice,0.0013110441938695848,en,daybreak
pet,0.0013003390443028374,en,daybreak
west,0.0013003390443028374,en,daybreak
bloody,0.0013003390443028374,en,daybreak
crucify,0.001297507921062221,en,daybreak
manhunt,0.001297507921062221,en,daybreak
sydney,0.001297507921062221,en,daybreak
syndicate,0.001297507921062221,en,daybreak
divulge,0.001297507921062221,en,daybreak
entrepreneur,0.001297507921062221,en,daybreak
minion,0.001297507921062221,en,daybreak
worse,0.001297507921062221,en,daybreak
pin,0.0012897414859994309,en,daybreak
spring,0.0012897414859994309,en,daybreak
garage,0.0012897414859994309,en,daybreak
license,0.0012897414859994309,en,daybreak
commotion,0.00127963420640751,en,daybreak
butch,0.00127963420640751,en,daybreak
pressing,0.00127963420640751,en,daybreak
mutt,0.00127963420640751,en,daybreak
falsely,0.00127963420640751,en,daybreak
suction,0.00127963420640751,en,daybreak
conception,0.00127963420640751,en,daybreak
unsafe,0.00127963420640751,en,daybreak
conduit,0.00127963420640751,en,daybreak
habit,0.0012792493777861618,en,daybreak
divorce,0.0012792493777861618,en,daybreak
extremely,0.0012792493777861618,en,daybreak
background,0.0012792493777861618,en,daybreak
chick,0.0012688606417778137,en,daybreak
flash,0.0012688606417778137,en,daybreak
lack,0.0012688606417778137,en,daybreak
betray,0.0012688606417778137,en,daybreak
someplace,0.0012688606417778137,en,daybreak
latino,0.0012623466219829577,en,daybreak
booking,0.0012623466219829577,en,daybreak
questioning,0.0012623466219829577,en,daybreak
intuition,0.0012623466219829577,en,daybreak
papi,0.0012623466219829577,en,daybreak
squeeze,0.001258573260907281,en,daybreak
sugar,0.001258573260907281,en,daybreak
muscle,0.001258573260907281,en,daybreak
nuts,0.001258573260907281,en,daybreak
skip,0.001258573260907281,en,daybreak
version,0.001258573260907281,en,daybreak
visitor,0.001248385276575018,en,daybreak
uncle,0.001248385276575018,en,daybreak
grave,0.001248385276575018,en,daybreak
implode,0.0012456079434775614,en,daybreak
da,0.0012456079434775614,en,daybreak
publicist,0.0012456079434775614,en,daybreak
outrun,0.0012456079434775614,en,daybreak
cake,0.0012382947864109585,en,daybreak
policy,0.0012382947864109585,en,daybreak
super,0.0012382947864109585,en,daybreak
recommend,0.0012382947864109585,en,daybreak
torture,0.0012382947864109585,en,daybreak
string,0.0012382947864109585,en,daybreak
spin,0.0012382947864109585,en,daybreak
offender,0.0012293843838091629,en,daybreak
diligence,0.0012293843838091629,en,daybreak
wanted,0.0012293843838091629,en,daybreak
terry,0.0012293843838091629,en,daybreak
senseless,0.0012293843838091629,en,daybreak
exonerate,0.0012293843838091629,en,daybreak
boulevard,0.0012293843838091629,en,daybreak
regime,0.0012293843838091629,en,daybreak
degree,0.0012282999421425111,en,daybreak
bang,0.0012282999421425111,en,daybreak
sport,0.0012282999421425111,en,daybreak
queen,0.0012282999421425111,en,daybreak
loser,0.0012282999421425111,en,daybreak
guarantee,0.0012282999421425111,en,daybreak
secure,0.001218398947562653,en,daybreak
ugly,0.001218398947562653,en,daybreak
link,0.001218398947562653,en,daybreak
vote,0.001218398947562653,en,daybreak
highly,0.001218398947562653,en,daybreak
fully,0.001218398947562653,en,daybreak
magic,0.001218398947562653,en,daybreak
interview,0.001218398947562653,en,daybreak
physical,0.001218398947562653,en,daybreak
expensive,0.001218398947562653,en,daybreak
wash,0.001218398947562653,en,daybreak
strapped,0.001213645182546651,en,daybreak
abet,0.001213645182546651,en,daybreak
payoff,0.001213645182546651,en,daybreak
persona,0.001213645182546651,en,daybreak
criminal,0.0012085900565925363,en,daybreak
insane,0.0012085900565925363,en,daybreak
wine,0.0012085900565925363,en,daybreak
episode,0.0012085900565925363,en,daybreak
defend,0.0012085900565925363,en,daybreak
wide,0.0012085900565925363,en,daybreak
meat,0.0012085900565925363,en,daybreak
american,0.0012085900565925363,en,daybreak
church,0.0011988715714333768,en,daybreak
circumstance,0.0011988715714333768,en,daybreak
suicide,0.0011988715714333768,en,daybreak
tool,0.0011988715714333768,en,daybreak
celebrate,0.0011988715714333768,en,daybreak
pool,0.0011988715714333768,en,daybreak
standard,0.0011988715714333768,en,daybreak
bathroom,0.0011988715714333768,en,daybreak
biker,0.0011983622548632233,en,daybreak
solitude,0.0011983622548632233,en,daybreak
untouchable,0.0011983622548632233,en,daybreak
convene,0.0011983622548632233,en,daybreak
specific,0.0011892418408027366,en,daybreak
potential,0.0011892418408027366,en,daybreak
stranger,0.0011892418408027366,en,daybreak
back,0.0011892418408027366,en,daybreak
paint,0.0011892418408027366,en,daybreak
horrible,0.0011892418408027366,en,daybreak
aside,0.0011892418408027366,en,daybreak
nightmare,0.0011892418408027366,en,daybreak
delivery,0.0011892418408027366,en,daybreak
curly,0.0011835098899540123,en,daybreak
pillar,0.0011835098899540123,en,daybreak
violin,0.0011835098899540123,en,daybreak
ignition,0.0011835098899540123,en,daybreak
center,0.0011796992582506162,en,daybreak
tea,0.0011796992582506162,en,daybreak
harm,0.0011796992582506162,en,daybreak
dump,0.0011796992582506162,en,daybreak
immediately,0.0011796992582506162,en,daybreak
nail,0.0011796992582506162,en,daybreak
gas,0.0011796992582506162,en,daybreak
alarm,0.0011796992582506162,en,daybreak
flight,0.0011796992582506162,en,daybreak
speed,0.0011796992582506162,en,daybreak
grade,0.0011702422605510616,en,daybreak
spare,0.0011702422605510616,en,daybreak
sun,0.0011702422605510616,en,daybreak
season,0.0011702422605510616,en,daybreak
fish,0.0011702422605510616,en,daybreak
soft,0.0011702422605510616,en,daybreak
wire,0.0011702422605510616,en,daybreak
provide,0.0011702422605510616,en,daybreak
own,0.0011702422605510616,en,daybreak
powerful,0.0011702422605510616,en,daybreak
circulation,0.0011690644907830523,en,daybreak
fortress,0.0011690644907830523,en,daybreak
soul,0.0011608693261652553,en,daybreak
pair,0.0011608693261652553,en,daybreak
part,0.0011608693261652553,en,daybreak
ridiculous,0.0011608693261652553,en,daybreak
correct,0.0011608693261652553,en,daybreak
crack,0.0011608693261652553,en,daybreak
presidential,0.0011550043485439047,en,daybreak
prostitution,0.0011550043485439047,en,daybreak
intersection,0.0011550043485439047,en,daybreak
load,0.0011515789737723222,en,daybreak
dear,0.0011515789737723222,en,daybreak
ice,0.0011515789737723222,en,daybreak
isn,0.0011515789737723222,en,daybreak
blame,0.0011515789737723222,en,daybreak
movie,0.0011515789737723222,en,daybreak
borrow,0.0011515789737723222,en,daybreak
switch,0.0011515789737723222,en,daybreak
enemy,0.0011515789737723222,en,daybreak
odd,0.0011515789737723222,en,daybreak
depend,0.0011423697608642848,en,daybreak
concerned,0.0011423697608642848,en,daybreak
proof,0.0011423697608642848,en,daybreak
heavy,0.0011423697608642848,en,daybreak
pocket,0.0011423697608642848,en,daybreak
cricket,0.001141309446421704,en,daybreak
dj,0.001141309446421704,en,daybreak
distinction,0.001141309446421704,en,daybreak
untraceable,0.001141309446421704,en,daybreak
taunt,0.001141309446421704,en,daybreak
immigrant,0.001141309446421704,en,daybreak
applaud,0.001141309446421704,en,daybreak
firsthand,0.001141309446421704,en,daybreak
shoulda,0.001141309446421704,en,daybreak
alex,0.001141309446421704,en,daybreak
exterior,0.001141309446421704,en,daybreak
mic,0.001141309446421704,en,daybreak
kisser,0.001141309446421704,en,daybreak
tailor,0.001141309446421704,en,daybreak
microscope,0.001141309446421704,en,daybreak
bumpy,0.001141309446421704,en,daybreak
peace,0.0011332402824018569,en,daybreak
sight,0.0011332402824018569,en,daybreak
mad,0.0011332402824018569,en,daybreak
ruin,0.0011332402824018569,en,daybreak
suck,0.0011332402824018569,en,daybreak
dance,0.0011332402824018569,en,daybreak
plenty,0.0011332402824018569,en,daybreak
continue,0.0011332402824018569,en,daybreak
chase,0.0011332402824018569,en,daybreak
off,0.0011279612882039616,en,daybreak
genetically,0.0011279612882039616,en,daybreak
hypothetical,0.0011279612882039616,en,daybreak
gambler,0.0011279612882039616,en,daybreak
credible,0.0011279612882039616,en,daybreak
afterward,0.0011279612882039616,en,daybreak
cosmic,0.0011279612882039616,en,daybreak
flinch,0.0011279612882039616,en,daybreak
travel,0.0011241891695279195,en,daybreak
don,0.0011241891695279195,en,daybreak
quit,0.0011241891695279195,en,daybreak
beginning,0.0011241891695279195,en,daybreak
familiar,0.0011241891695279195,en,daybreak
lunch,0.0011241891695279195,en,daybreak
price,0.0011241891695279195,en,daybreak
scream,0.0011241891695279195,en,daybreak
sad,0.0011241891695279195,en,daybreak
tv,0.0011241891695279195,en,daybreak
tip,0.0011241891695279195,en,daybreak
strike,0.0011152150883357531,en,daybreak
willing,0.0011152150883357531,en,daybreak
breathe,0.0011152150883357531,en,daybreak
afternoon,0.0011152150883357531,en,daybreak
press,0.0011152150883357531,en,daybreak
cash,0.0011152150883357531,en,daybreak
sake,0.0011152150883357531,en,daybreak
bouncer,0.0011149427480574288,en,daybreak
bulletin,0.0011149427480574288,en,daybreak
casing,0.0011149427480574288,en,daybreak
interaction,0.0011149427480574288,en,daybreak
hitter,0.0011149427480574288,en,daybreak
star,0.0011063167386892402,en,daybreak
finger,0.0011063167386892402,en,daybreak
fit,0.0011063167386892402,en,daybreak
beg,0.0011063167386892402,en,daybreak
issue,0.0011063167386892402,en,daybreak
post,0.0011063167386892402,en,daybreak
wound,0.0011063167386892402,en,daybreak
trick,0.0011063167386892402,en,daybreak
bulk,0.0011022379384097254,en,daybreak
solitary,0.0011022379384097254,en,daybreak
painter,0.0011022379384097254,en,daybreak
marina,0.0011022379384097254,en,daybreak
canvas,0.0011022379384097254,en,daybreak
transformation,0.0011022379384097254,en,daybreak
hungry,0.0010974928530924353,en,daybreak
box,0.0010974928530924353,en,daybreak
fail,0.0010974928530924353,en,daybreak
jump,0.0010974928530924353,en,daybreak
forever,0.0010974928530924353,en,daybreak
left,0.0010974928530924353,en,daybreak
swiss,0.001089832093378894,en,daybreak
pasta,0.001089832093378894,en,daybreak
shakespeare,0.001089832093378894,en,daybreak
retainer,0.001089832093378894,en,daybreak
mri,0.001089832093378894,en,daybreak
thoroughly,0.001089832093378894,en,daybreak
taco,0.001089832093378894,en,daybreak
differ,0.001089832093378894,en,daybreak
double,0.001088742195606042,en,daybreak
imagine,0.001088742195606042,en,daybreak
attention,0.001088742195606042,en,daybreak
interested,0.001088742195606042,en,daybreak
suggest,0.001088742195606042,en,daybreak
impossible,0.001088742195606042,en,daybreak
completely,0.001088742195606042,en,daybreak
concern,0.001088742195606042,en,daybreak
age,0.001088742195606042,en,daybreak
proud,0.001088742195606042,en,daybreak
accident,0.001088742195606042,en,daybreak
allow,0.001088742195606042,en,daybreak
support,0.001088742195606042,en,daybreak
tear,0.001088742195606042,en,daybreak
test,0.001088742195606042,en,daybreak
company,0.0010800635608084821,en,daybreak
knock,0.0010800635608084821,en,daybreak
outside,0.0010800635608084821,en,daybreak
apparently,0.0010800635608084821,en,daybreak
strong,0.0010800635608084821,en,daybreak
hot,0.0010800635608084821,en,daybreak
spouse,0.0010777114656056145,en,daybreak
latch,0.0010777114656056145,en,daybreak
planner,0.0010777114656056145,en,daybreak
rewrite,0.0010777114656056145,en,daybreak
me,0.0010777114656056145,en,daybreak
water,0.0010714557727993692,en,daybreak
absolutely,0.0010714557727993692,en,daybreak
notice,0.0010714557727993692,en,daybreak
hair,0.0010714557727993692,en,daybreak
share,0.0010714557727993692,en,daybreak
peacefully,0.001065863234680412,en,daybreak
intel,0.001065863234680412,en,daybreak
lewis,0.001065863234680412,en,daybreak
prosecute,0.001065863234680412,en,daybreak
steal,0.0010629176842433304,en,daybreak
quiet,0.0010629176842433304,en,daybreak
assume,0.0010629176842433304,en,daybreak
young,0.0010629176842433304,en,daybreak
compelling,0.0010542754256363887,en,daybreak
tread,0.0010542754256363887,en,daybreak
weasel,0.0010542754256363887,en,daybreak
ol,0.0010429368362083156,en,daybreak
yelling,0.0010429368362083156,en,daybreak
funky,0.0010429368362083156,en,daybreak
questionable,0.0010429368362083156,en,daybreak
implicate,0.0010429368362083156,en,daybreak
accommodate,0.0010429368362083156,en,daybreak
pod,0.0010318369717504637,en,daybreak
careless,0.0010318369717504637,en,daybreak
sheer,0.0010318369717504637,en,daybreak
awareness,0.0010318369717504637,en,daybreak
prosecution,0.0010318369717504637,en,daybreak
truthfully,0.0010318369717504637,en,daybreak
related,0.0010318369717504637,en,daybreak
jammed,0.0010209659868654387,en,daybreak
boarding,0.0010209659868654387,en,daybreak
smug,0.0010209659868654387,en,daybreak
axe,0.0010209659868654387,en,daybreak
feast,0.0010209659868654387,en,daybreak
sunrise,0.0010209659868654387,en,daybreak
rumble,0.0010209659868654387,en,daybreak
f,0.0010103146329303618,en,daybreak
taint,0.0010103146329303618,en,daybreak
less,0.0010103146329303618,en,daybreak
slug,0.0010103146329303618,en,daybreak
shampoo,0.0010103146329303618,en,daybreak
insensitive,0.0010103146329303618,en,daybreak
secondly,0.0009998742108195532,en,daybreak
restroom,0.0009998742108195532,en,daybreak
pier,0.0009998742108195532,en,daybreak
clarify,0.0009896365282181553,en,daybreak
rethink,0.0009896365282181553,en,daybreak
liaison,0.0009795938610019017,en,daybreak
dictate,0.0009795938610019017,en,daybreak
mia,0.0009795938610019017,en,daybreak
classify,0.0009795938610019017,en,daybreak
commander,0.0009795938610019017,en,daybreak
assessment,0.0009795938610019017,en,daybreak
disagreement,0.0009795938610019017,en,daybreak
rookie,0.0009697389182269145,en,daybreak
z,0.0009697389182269145,en,daybreak
hog,0.0009697389182269145,en,daybreak
bypass,0.0009697389182269145,en,daybreak
sibling,0.0009697389182269145,en,daybreak
lobster,0.0009697389182269145,en,daybreak
shipping,0.0009697389182269145,en,daybreak
out,0.0009697389182269145,en,daybreak
relive,0.0009697389182269145,en,daybreak
fracture,0.0009600648103320145,en,daybreak
postpone,0.0009600648103320145,en,daybreak
amy,0.0009600648103320145,en,daybreak
audio,0.0009600648103320145,en,daybreak
spa,0.0009600648103320145,en,daybreak
sour,0.0009600648103320145,en,daybreak
disgrace,0.0009600648103320145,en,daybreak
henry,0.0009600648103320145,en,daybreak
notion,0.0009505650202061769,en,daybreak
damned,0.0009505650202061769,en,daybreak
irrational,0.0009505650202061769,en,daybreak
hallucination,0.0009505650202061769,en,daybreak
downstair,0.0009505650202061769,en,daybreak
juicy,0.0009505650202061769,en,daybreak
mattress,0.0009505650202061769,en,daybreak
academy,0.0009505650202061769,en,daybreak
hump,0.0009412333768168072,en,daybreak
swipe,0.0009412333768168072,en,daybreak
hustle,0.0009412333768168072,en,daybreak
artery,0.0009412333768168072,en,daybreak
whispering,0.0009412333768168072,en,daybreak
lamb,0.0009412333768168072,en,daybreak
acquaintance,0.0009412333768168072,en,daybreak
shaft,0.0009412333768168072,en,daybreak
thug,0.0009320640311315748,en,daybreak
frequency,0.0009320640311315748,en,daybreak
hopeless,0.0009320640311315748,en,daybreak
bulb,0.0009320640311315748,en,daybreak
puff,0.0009320640311315748,en,daybreak
automatic,0.0009320640311315748,en,daybreak
rebel,0.0009320640311315748,en,daybreak
kindly,0.0009320640311315748,en,daybreak
calling,0.0009320640311315748,en,daybreak
tactic,0.0009320640311315748,en,daybreak
excite,0.0009320640311315748,en,daybreak
highlight,0.0009320640311315748,en,daybreak
memorize,0.0009320640311315748,en,daybreak
cleaner,0.0009230514340985229,en,daybreak
scientific,0.0009230514340985229,en,daybreak
believer,0.0009230514340985229,en,daybreak
mexican,0.0009230514340985229,en,daybreak
making,0.0009230514340985229,en,daybreak
rice,0.0009230514340985229,en,daybreak
clerk,0.000914190316476864,en,daybreak
curl,0.000914190316476864,en,daybreak
shack,0.000914190316476864,en,daybreak
flashlight,0.000914190316476864,en,daybreak
incoming,0.000914190316476864,en,daybreak
premise,0.000914190316476864,en,daybreak
whiskey,0.000914190316476864,en,daybreak
honorable,0.000914190316476864,en,daybreak
whereabouts,0.000914190316476864,en,daybreak
