mot,poids_tfidf,langue,serie
elaborate,0.0009054756703348873,en,daybreak
lodge,0.0009054756703348873,en,daybreak
psychopath,0.0009054756703348873,en,daybreak
adore,0.0009054756703348873,en,daybreak
gal,0.0009054756703348873,en,daybreak
equation,0.0009054756703348873,en,daybreak
bandage,0.0009054756703348873,en,daybreak
moan,0.0009054756703348873,en,daybreak
messenger,0.0009054756703348873,en,daybreak
regardless,0.0009054756703348873,en,daybreak
flavor,0.0009054756703348873,en,daybreak
dice,0.0008969027320523114,en,daybreak
naughty,0.0008969027320523114,en,daybreak
diner,0.0008969027320523114,en,daybreak
specialty,0.0008969027320523114,en,daybreak
pissed,0.0008969027320523114,en,daybreak
insanity,0.0008969027320523114,en,daybreak
irrelevant,0.0008969027320523114,en,daybreak
alternate,0.0008884669666826277,en,daybreak
apparent,0.0008884669666826277,en,daybreak
blaze,0.0008884669666826277,en,daybreak
email,0.0008884669666826277,en,daybreak
compassion,0.0008884669666826277,en,daybreak
thorough,0.0008884669666826277,en,daybreak
itch,0.0008884669666826277,en,daybreak
preliminary,0.0008884669666826277,en,daybreak
enforcement,0.0008884669666826277,en,daybreak
region,0.0008884669666826277,en,daybreak
relaxed,0.0008801640535469152,en,daybreak
glue,0.0008801640535469152,en,daybreak
extract,0.0008801640535469152,en,daybreak
inconvenience,0.0008801640535469152,en,daybreak
rational,0.0008801640535469152,en,daybreak
hilarious,0.0008801640535469152,en,daybreak
accessory,0.0008801640535469152,en,daybreak
interrogation,0.0008801640535469152,en,daybreak
pea,0.0008719898729445555,en,daybreak
jeopardy,0.0008719898729445555,en,daybreak
rifle,0.0008719898729445555,en,daybreak
ace,0.0008719898729445555,en,daybreak
mortgage,0.0008639404938785166,en,daybreak
resent,0.0008639404938785166,en,daybreak
mint,0.0008639404938785166,en,daybreak
mum,0.0008639404938785166,en,daybreak
headline,0.0008639404938785166,en,daybreak
wax,0.0008639404938785166,en,daybreak
lethal,0.0008639404938785166,en,daybreak
jungle,0.0008639404938785166,en,daybreak
passionate,0.0008639404938785166,en,daybreak
santa,0.0008639404938785166,en,daybreak
freaky,0.0008560121627036595,en,daybreak
discovery,0.0008560121627036595,en,daybreak
retirement,0.0008560121627036595,en,daybreak
rival,0.0008560121627036595,en,daybreak
contribute,0.0008560121627036595,en,daybreak
pat,0.0008482012926160046,en,daybreak
importance,0.0008482012926160046,en,daybreak
airplane,0.0008482012926160046,en,daybreak
perimeter,0.0008482012926160046,en,daybreak
rape,0.0008482012926160046,en,daybreak
butcher,0.0008482012926160046,en,daybreak
wha,0.0008482012926160046,en,daybreak
lookin,0.0008482012926160046,en,daybreak
wealthy,0.0008482012926160046,en,daybreak
district,0.0008482012926160046,en,daybreak
mama,0.0008482012926160046,en,daybreak
empire,0.000840504453909291,en,daybreak
tension,0.000840504453909291,en,daybreak
unacceptable,0.000840504453909291,en,daybreak
slaughter,0.000840504453909291,en,daybreak
penalty,0.000840504453909291,en,daybreak
undercover,0.0008329183649325771,en,daybreak
sunshine,0.0008329183649325771,en,daybreak
illness,0.0008329183649325771,en,daybreak
petty,0.0008329183649325771,en,daybreak
vegetable,0.0008329183649325771,en,daybreak
initiate,0.0008329183649325771,en,daybreak
pepper,0.0008329183649325771,en,daybreak
casual,0.0008329183649325771,en,daybreak
estimate,0.0008329183649325771,en,daybreak
african,0.0008329183649325771,en,daybreak
collar,0.0008254398836892149,en,daybreak
exclusive,0.0008254398836892149,en,daybreak
anxiety,0.0008254398836892149,en,daybreak
missing,0.0008254398836892149,en,daybreak
convict,0.0008254398836892149,en,daybreak
stunt,0.0008254398836892149,en,daybreak
sponsor,0.0008254398836892149,en,daybreak
dodge,0.0008254398836892149,en,daybreak
corrupt,0.0008254398836892149,en,daybreak
somewhat,0.0008254398836892149,en,daybreak
dispatch,0.0008254398836892149,en,daybreak
terrified,0.0008254398836892149,en,daybreak
laptop,0.0008254398836892149,en,daybreak
sauce,0.000818066000023366,en,daybreak
fond,0.000818066000023366,en,daybreak
traitor,0.000818066000023366,en,daybreak
champion,0.000818066000023366,en,daybreak
gag,0.000818066000023366,en,daybreak
dna,0.000818066000023366,en,daybreak
production,0.000818066000023366,en,daybreak
bee,0.0008107938283454328,en,daybreak
prescription,0.0008107938283454328,en,daybreak
soap,0.0008107938283454328,en,daybreak
cowboy,0.0008107938283454328,en,daybreak
picnic,0.0008107938283454328,en,daybreak
shiny,0.0008107938283454328,en,daybreak
cabinet,0.0008107938283454328,en,daybreak
engineer,0.0008107938283454328,en,daybreak
handful,0.0008036206008524059,en,daybreak
zip,0.0008036206008524059,en,daybreak
shred,0.0008036206008524059,en,daybreak
percent,0.0008036206008524059,en,daybreak
goose,0.0008036206008524059,en,daybreak
distant,0.0008036206008524059,en,daybreak
gamble,0.0008036206008524059,en,daybreak
rear,0.0008036206008524059,en,daybreak
forehead,0.0008036206008524059,en,daybreak
pinch,0.0007965436612032639,en,daybreak
magical,0.0007965436612032639,en,daybreak
mall,0.0007965436612032639,en,daybreak
excitement,0.0007965436612032639,en,daybreak
executive,0.0007965436612032639,en,daybreak
sniff,0.0007965436612032639,en,daybreak
appetite,0.0007965436612032639,en,daybreak
prior,0.0007965436612032639,en,daybreak
deed,0.0007965436612032639,en,daybreak
bay,0.0007965436612032639,en,daybreak
rattle,0.0007965436612032639,en,daybreak
mistaken,0.0007895604586132587,en,daybreak
mayor,0.0007895604586132587,en,daybreak
grocery,0.0007895604586132587,en,daybreak
passenger,0.0007895604586132587,en,daybreak
stubborn,0.0007895604586132587,en,daybreak
stack,0.0007895604586132587,en,daybreak
campaign,0.0007826685423342299,en,daybreak
nest,0.0007826685423342299,en,daybreak
anonymous,0.0007826685423342299,en,daybreak
ms,0.0007826685423342299,en,daybreak
mutual,0.0007826685423342299,en,daybreak
tiger,0.0007826685423342299,en,daybreak
painting,0.0007826685423342299,en,daybreak
liquor,0.0007826685423342299,en,daybreak
can,0.0007826685423342299,en,daybreak
international,0.0007826685423342299,en,daybreak
assist,0.0007826685423342299,en,daybreak
daylight,0.0007826685423342299,en,daybreak
shotgun,0.0007826685423342299,en,daybreak
fee,0.0007826685423342299,en,daybreak
dime,0.0007826685423342299,en,daybreak
gunshot,0.0007758655564910576,en,daybreak
waitress,0.0007758655564910576,en,daybreak
swap,0.0007758655564910576,en,daybreak
vest,0.0007758655564910576,en,daybreak
cruise,0.0007691492352470327,en,daybreak
roger,0.0007691492352470327,en,daybreak
bout,0.0007691492352470327,en,daybreak
surrender,0.0007691492352470327,en,daybreak
maid,0.0007691492352470327,en,daybreak
formal,0.0007691492352470327,en,daybreak
blend,0.0007691492352470327,en,daybreak
sore,0.0007691492352470327,en,daybreak
protective,0.0007691492352470327,en,daybreak
pleasant,0.0007691492352470327,en,daybreak
costume,0.0007625173982733154,en,daybreak
grind,0.0007625173982733154,en,daybreak
cart,0.0007625173982733154,en,daybreak
goin,0.0007625173982733154,en,daybreak
satisfied,0.0007625173982733154,en,daybreak
cuff,0.0007625173982733154,en,daybreak
urge,0.0007625173982733154,en,daybreak
chamber,0.0007625173982733154,en,daybreak
jaw,0.0007625173982733154,en,daybreak
drama,0.0007625173982733154,en,daybreak
replacement,0.0007625173982733154,en,daybreak
clip,0.0007559679464998166,en,daybreak
concept,0.0007559679464998166,en,daybreak
orange,0.0007559679464998166,en,daybreak
golf,0.0007559679464998166,en,daybreak
education,0.0007559679464998166,en,daybreak
hood,0.0007559679464998166,en,daybreak
bluff,0.0007559679464998166,en,daybreak
baseball,0.0007559679464998166,en,daybreak
sober,0.0007559679464998166,en,daybreak
scrub,0.0007494988581267823,en,daybreak
foundation,0.0007494988581267823,en,daybreak
bean,0.0007494988581267823,en,daybreak
corporate,0.0007494988581267823,en,daybreak
unexpected,0.0007494988581267823,en,daybreak
shrink,0.0007494988581267823,en,daybreak
blackmail,0.0007431081848781175,en,daybreak
transport,0.0007431081848781175,en,daybreak
limited,0.0007431081848781175,en,daybreak
v,0.0007431081848781175,en,daybreak
management,0.0007431081848781175,en,daybreak
bud,0.0007431081848781175,en,daybreak
secretary,0.0007431081848781175,en,daybreak
lost,0.0007367940484790792,en,daybreak
haunt,0.0007367940484790792,en,daybreak
asset,0.0007367940484790792,en,daybreak
alternative,0.0007367940484790792,en,daybreak
behalf,0.0007367940484790792,en,daybreak
menu,0.0007367940484790792,en,daybreak
gentle,0.0007367940484790792,en,daybreak
kidding,0.0007367940484790792,en,daybreak
pulse,0.0007305546373424048,en,daybreak
strictly,0.0007305546373424048,en,daybreak
delicate,0.0007305546373424048,en,daybreak
mug,0.0007305546373424048,en,daybreak
junk,0.0007305546373424048,en,daybreak
misunderstanding,0.0007305546373424048,en,daybreak
forgot,0.0007305546373424048,en,daybreak
forth,0.0007305546373424048,en,daybreak
lap,0.0007305546373424048,en,daybreak
expectation,0.0007305546373424048,en,daybreak
headache,0.0007305546373424048,en,daybreak
thief,0.0007243882034482478,en,daybreak
smoking,0.0007243882034482478,en,daybreak
explore,0.0007243882034482478,en,daybreak
stole,0.0007243882034482478,en,daybreak
naturally,0.0007182930594044768,en,daybreak
previous,0.0007182930594044768,en,daybreak
rage,0.0007182930594044768,en,daybreak
decade,0.0007182930594044768,en,daybreak
competition,0.0007182930594044768,en,daybreak
fruit,0.0007182930594044768,en,daybreak
forbid,0.0007182930594044768,en,daybreak
description,0.0007182930594044768,en,daybreak
van,0.0007182930594044768,en,daybreak
steel,0.0007182930594044768,en,daybreak
monkey,0.0007122675756749681,en,daybreak
exception,0.0007122675756749681,en,daybreak
elevator,0.0007122675756749681,en,daybreak
lame,0.0007122675756749681,en,daybreak
closed,0.0007122675756749681,en,daybreak
passion,0.0007122675756749681,en,daybreak
yo,0.0007122675756749681,en,daybreak
sue,0.0007122675756749681,en,daybreak
newspaper,0.0007063101779645023,en,daybreak
pie,0.0007063101779645023,en,daybreak
nicely,0.0007063101779645023,en,daybreak
underestimate,0.0007063101779645023,en,daybreak
lower,0.0007063101779645023,en,daybreak
stink,0.0007063101779645023,en,daybreak
mental,0.0007063101779645023,en,daybreak
spell,0.000700419344749766,en,daybreak
thrill,0.000700419344749766,en,daybreak
whip,0.000700419344749766,en,daybreak
quote,0.000700419344749766,en,daybreak
motive,0.0006945936049467708,en,daybreak
counter,0.0006945936049467708,en,daybreak
shadow,0.0006945936049467708,en,daybreak
burst,0.0006945936049467708,en,daybreak
pity,0.0006945936049467708,en,daybreak
n,0.0006888315357057423,en,daybreak
stretch,0.0006888315357057423,en,daybreak
product,0.0006888315357057423,en,daybreak
conference,0.0006888315357057423,en,daybreak
relieve,0.0006888315357057423,en,daybreak
painful,0.0006888315357057423,en,daybreak
upside,0.0006888315357057423,en,daybreak
task,0.0006888315357057423,en,daybreak
assignment,0.0006888315357057423,en,daybreak
farm,0.0006888315357057423,en,daybreak
slice,0.0006831317603252137,en,daybreak
stall,0.0006831317603252137,en,daybreak
reputation,0.0006831317603252137,en,daybreak
fence,0.0006831317603252137,en,daybreak
instruction,0.0006831317603252137,en,daybreak
expense,0.0006831317603252137,en,daybreak
height,0.0006831317603252137,en,daybreak
loyalty,0.0006831317603252137,en,daybreak
salt,0.0006831317603252137,en,daybreak
smooth,0.0006831317603252137,en,daybreak
prize,0.0006831317603252137,en,daybreak
fascinating,0.0006831317603252137,en,daybreak
whore,0.0006831317603252137,en,daybreak
locate,0.0006774929462776692,en,daybreak
lean,0.0006774929462776692,en,daybreak
embarrass,0.0006774929462776692,en,daybreak
pipe,0.0006774929462776692,en,daybreak
chop,0.0006774929462776692,en,daybreak
yep,0.0006774929462776692,en,daybreak
firm,0.0006774929462776692,en,daybreak
g,0.0006719138033396589,en,daybreak
accomplish,0.0006719138033396589,en,daybreak
produce,0.0006719138033396589,en,daybreak
hug,0.0006719138033396589,en,daybreak
massive,0.0006719138033396589,en,daybreak
sin,0.0006719138033396589,en,daybreak
classic,0.0006719138033396589,en,daybreak
rumor,0.0006719138033396589,en,daybreak
compliment,0.0006719138033396589,en,daybreak
agreement,0.0006719138033396589,en,daybreak
film,0.0006719138033396589,en,daybreak
tone,0.0006719138033396589,en,daybreak
cast,0.0006663930818198175,en,daybreak
choke,0.0006663930818198175,en,daybreak
bike,0.0006663930818198175,en,daybreak
lifetime,0.0006663930818198175,en,daybreak
express,0.0006663930818198175,en,daybreak
cap,0.0006663930818198175,en,daybreak
goodness,0.0006663930818198175,en,daybreak
cab,0.0006663930818198175,en,daybreak
facility,0.0006663930818198175,en,daybreak
paperwork,0.0006663930818198175,en,daybreak
register,0.0006609295708787014,en,daybreak
function,0.0006609295708787014,en,daybreak
shy,0.0006609295708787014,en,daybreak
blank,0.0006609295708787014,en,daybreak
silver,0.0006609295708787014,en,daybreak
spit,0.0006609295708787014,en,daybreak
custody,0.0006609295708787014,en,daybreak
procedure,0.0006609295708787014,en,daybreak
successful,0.0006609295708787014,en,daybreak
relief,0.0006555220969347924,en,daybreak
experiment,0.0006555220969347924,en,daybreak
toss,0.0006555220969347924,en,daybreak
prisoner,0.0006555220969347924,en,daybreak
basement,0.0006555220969347924,en,daybreak
bore,0.0006555220969347924,en,daybreak
admire,0.0006555220969347924,en,daybreak
aid,0.0006555220969347924,en,daybreak
lover,0.0006555220969347924,en,daybreak
cheese,0.0006555220969347924,en,daybreak
pathetic,0.0006555220969347924,en,daybreak
pursue,0.0006555220969347924,en,daybreak
kidnap,0.0006555220969347924,en,daybreak
sea,0.0006555220969347924,en,daybreak
desert,0.0006555220969347924,en,daybreak
halfway,0.0006501695221514187,en,daybreak
pen,0.0006501695221514187,en,daybreak
dial,0.0006501695221514187,en,daybreak
joint,0.0006501695221514187,en,daybreak
babe,0.0006501695221514187,en,daybreak
narrow,0.0006501695221514187,en,daybreak
belt,0.0006501695221514187,en,daybreak
determine,0.0006501695221514187,en,daybreak
boot,0.0006501695221514187,en,daybreak
dumb,0.0006501695221514187,en,daybreak
log,0.0006501695221514187,en,daybreak
military,0.0006501695221514187,en,daybreak
attract,0.0006501695221514187,en,daybreak
solid,0.0006501695221514187,en,daybreak
current,0.0006501695221514187,en,daybreak
swallow,0.0006501695221514187,en,daybreak
illegal,0.0006448707429997154,en,daybreak
random,0.0006448707429997154,en,daybreak
bowl,0.0006448707429997154,en,daybreak
coincidence,0.0006448707429997154,en,daybreak
priority,0.0006448707429997154,en,daybreak
neighbor,0.0006448707429997154,en,daybreak
creep,0.0006448707429997154,en,daybreak
cancer,0.0006448707429997154,en,daybreak
stab,0.0006448707429997154,en,daybreak
react,0.0006448707429997154,en,daybreak
chief,0.0006448707429997154,en,daybreak
valuable,0.0006448707429997154,en,daybreak
exciting,0.0006396246888930809,en,daybreak
funeral,0.0006396246888930809,en,daybreak
downstairs,0.0006396246888930809,en,daybreak
pizza,0.0006396246888930809,en,daybreak
judgment,0.0006396246888930809,en,daybreak
devil,0.0006396246888930809,en,daybreak
disappoint,0.0006396246888930809,en,daybreak
chat,0.0006396246888930809,en,daybreak
trash,0.0006396246888930809,en,daybreak
flow,0.0006396246888930809,en,daybreak
refer,0.0006396246888930809,en,daybreak
guilt,0.0006396246888930809,en,daybreak
progress,0.0006344303208889069,en,daybreak
boring,0.0006344303208889069,en,daybreak
sample,0.0006344303208889069,en,daybreak
league,0.0006344303208889069,en,daybreak
route,0.0006344303208889069,en,daybreak
ray,0.0006344303208889069,en,daybreak
river,0.0006344303208889069,en,daybreak
b,0.0006292866304536405,en,daybreak
gold,0.0006292866304536405,en,daybreak
beach,0.0006292866304536405,en,daybreak
player,0.0006292866304536405,en,daybreak
decent,0.0006292866304536405,en,daybreak
hopefully,0.0006292866304536405,en,daybreak
nasty,0.0006292866304536405,en,daybreak
effort,0.000624192638287509,en,daybreak
slowly,0.000624192638287509,en,daybreak
explanation,0.000624192638287509,en,daybreak
nerve,0.000624192638287509,en,daybreak
actual,0.000624192638287509,en,daybreak
pot,0.000624192638287509,en,daybreak
reality,0.000624192638287509,en,daybreak
channel,0.000624192638287509,en,daybreak
bedroom,0.000624192638287509,en,daybreak
normally,0.000624192638287509,en,daybreak
transfer,0.000624192638287509,en,daybreak
cream,0.000624192638287509,en,daybreak
solution,0.000624192638287509,en,daybreak
struggle,0.000624192638287509,en,daybreak
perform,0.000624192638287509,en,daybreak
near,0.000624192638287509,en,daybreak
band,0.000624192638287509,en,daybreak
birth,0.000624192638287509,en,daybreak
technically,0.0006191473932054793,en,daybreak
location,0.0006191473932054793,en,daybreak
identify,0.0006191473932054793,en,daybreak
cousin,0.0006191473932054793,en,daybreak
bond,0.0006191473932054793,en,daybreak
bug,0.0006191473932054793,en,daybreak
sweetie,0.0006191473932054793,en,daybreak
appointment,0.0006191473932054793,en,daybreak
describe,0.0006191473932054793,en,daybreak
medium,0.0006191473932054793,en,daybreak
wipe,0.0006191473932054793,en,daybreak
exchange,0.0006141499710712556,en,daybreak
row,0.0006141499710712556,en,daybreak
incredible,0.0006141499710712556,en,daybreak
rent,0.0006141499710712556,en,daybreak
language,0.0006141499710712556,en,daybreak
owner,0.0006141499710712556,en,daybreak
mood,0.0006141499710712556,en,daybreak
button,0.0006141499710712556,en,daybreak
vision,0.0006141499710712556,en,daybreak
silly,0.0006091994737813265,en,daybreak
gather,0.0006091994737813265,en,daybreak
seek,0.0006091994737813265,en,daybreak
tall,0.0006091994737813265,en,daybreak
stress,0.0006091994737813265,en,daybreak
pant,0.0006091994737813265,en,daybreak
site,0.0006091994737813265,en,daybreak
gain,0.0006091994737813265,en,daybreak
storm,0.0006091994737813265,en,daybreak
meal,0.0006091994737813265,en,daybreak
respond,0.0006091994737813265,en,daybreak
thin,0.0006091994737813265,en,daybreak
legal,0.0006091994737813265,en,daybreak
quarter,0.0006042950282962681,en,daybreak
weak,0.0006042950282962681,en,daybreak
tap,0.0006042950282962681,en,daybreak
grant,0.0006042950282962681,en,daybreak
dare,0.0006042950282962681,en,daybreak
government,0.0006042950282962681,en,daybreak
chip,0.0006042950282962681,en,daybreak
holy,0.0006042950282962681,en,daybreak
staff,0.0006042950282962681,en,daybreak
professional,0.0006042950282962681,en,daybreak
north,0.0006042950282962681,en,daybreak
assure,0.0005994357857166884,en,daybreak
confuse,0.0005994357857166884,en,daybreak
soldier,0.0005994357857166884,en,daybreak
sneak,0.0005994357857166884,en,daybreak
teacher,0.0005994357857166884,en,daybreak
excited,0.0005994357857166884,en,daybreak
apology,0.0005994357857166884,en,daybreak
possibility,0.0005994357857166884,en,daybreak
separate,0.0005946209204013683,en,daybreak
bomb,0.0005946209204013683,en,daybreak
loud,0.0005946209204013683,en,daybreak
pound,0.0005946209204013683,en,daybreak
tail,0.0005946209204013683,en,daybreak
positive,0.0005946209204013683,en,daybreak
rat,0.0005946209204013683,en,daybreak
gut,0.0005946209204013683,en,daybreak
south,0.0005946209204013683,en,daybreak
abandon,0.0005946209204013683,en,daybreak
scratch,0.0005946209204013683,en,daybreak
awful,0.0005946209204013683,en,daybreak
inch,0.0005946209204013683,en,daybreak
exact,0.0005946209204013683,en,daybreak
song,0.0005946209204013683,en,daybreak
comfortable,0.0005946209204013683,en,daybreak
awake,0.0005946209204013683,en,daybreak
surround,0.0005946209204013683,en,daybreak
sacrifice,0.0005946209204013683,en,daybreak
god,0.0005898496291253081,en,daybreak
wild,0.0005898496291253081,en,daybreak
hardly,0.0005898496291253081,en,daybreak
property,0.0005898496291253081,en,daybreak
summer,0.0005898496291253081,en,daybreak
roof,0.0005898496291253081,en,daybreak
particular,0.0005898496291253081,en,daybreak
curious,0.0005898496291253081,en,daybreak
supply,0.0005898496291253081,en,daybreak
married,0.0005898496291253081,en,daybreak
panic,0.0005898496291253081,en,daybreak
video,0.0005898496291253081,en,daybreak
local,0.0005898496291253081,en,daybreak
source,0.0005898496291253081,en,daybreak
effect,0.0005898496291253081,en,daybreak
heat,0.0005898496291253081,en,daybreak
stage,0.0005851211302755308,en,daybreak
schedule,0.0005851211302755308,en,daybreak
view,0.0005851211302755308,en,daybreak
total,0.0005851211302755308,en,daybreak
faith,0.0005851211302755308,en,daybreak
living,0.0005851211302755308,en,daybreak
split,0.0005851211302755308,en,daybreak
copy,0.0005851211302755308,en,daybreak
nature,0.0005851211302755308,en,daybreak
bill,0.0005804346630826277,en,daybreak
apologize,0.0005804346630826277,en,daybreak
condition,0.0005804346630826277,en,daybreak
bite,0.0005804346630826277,en,daybreak
genius,0.0005804346630826277,en,daybreak
safety,0.0005804346630826277,en,daybreak
earn,0.0005804346630826277,en,daybreak
eventually,0.0005804346630826277,en,daybreak
guest,0.0005804346630826277,en,daybreak
mix,0.0005804346630826277,en,daybreak
market,0.0005804346630826277,en,daybreak
trade,0.0005804346630826277,en,daybreak
access,0.0005804346630826277,en,daybreak
shape,0.0005804346630826277,en,daybreak
regular,0.0005757894868861611,en,daybreak
final,0.0005757894868861611,en,daybreak
blind,0.0005757894868861611,en,daybreak
rise,0.0005757894868861611,en,daybreak
bastard,0.0005757894868861611,en,daybreak
beer,0.0005757894868861611,en,daybreak
bright,0.0005757894868861611,en,daybreak
animal,0.0005757894868861611,en,daybreak
original,0.0005757894868861611,en,daybreak
approach,0.0005711848804321424,en,daybreak
rip,0.0005711848804321424,en,daybreak
bottle,0.0005711848804321424,en,daybreak
honestly,0.0005711848804321424,en,daybreak
aware,0.0005711848804321424,en,daybreak
fat,0.0005666201412009284,en,daybreak
bone,0.0005666201412009284,en,daybreak
enter,0.0005666201412009284,en,daybreak
huge,0.0005666201412009284,en,daybreak
music,0.0005666201412009284,en,daybreak
wonderful,0.0005666201412009284,en,daybreak
shake,0.0005666201412009284,en,daybreak
prepare,0.0005666201412009284,en,daybreak
purpose,0.0005666201412009284,en,daybreak
shoe,0.0005666201412009284,en,daybreak
mile,0.0005620945847639598,en,daybreak
relationship,0.0005620945847639598,en,daybreak
ship,0.0005620945847639598,en,daybreak
rock,0.0005620945847639598,en,daybreak
personally,0.0005620945847639598,en,daybreak
cook,0.0005620945847639598,en,daybreak
necessary,0.0005620945847639598,en,daybreak
opinion,0.0005620945847639598,en,daybreak
sweetheart,0.0005620945847639598,en,daybreak
group,0.0005620945847639598,en,daybreak
class,0.0005620945847639598,en,daybreak
difficult,0.0005620945847639598,en,daybreak
neck,0.0005576075441678766,en,daybreak
option,0.0005576075441678766,en,daybreak
clothe,0.0005576075441678766,en,daybreak
smoke,0.0005576075441678766,en,daybreak
smile,0.0005576075441678766,en,daybreak
art,0.0005576075441678766,en,daybreak
forgive,0.0005576075441678766,en,daybreak
mark,0.0005576075441678766,en,daybreak
type,0.0005576075441678766,en,daybreak
green,0.0005576075441678766,en,daybreak
obvious,0.0005531583693446201,en,daybreak
clearly,0.0005531583693446201,en,daybreak
interest,0.0005531583693446201,en,daybreak
country,0.0005531583693446201,en,daybreak
responsible,0.0005531583693446201,en,daybreak
lift,0.0005531583693446201,en,daybreak
obviously,0.0005487464265462176,en,daybreak
include,0.0005487464265462176,en,daybreak
complete,0.0005487464265462176,en,daybreak
survive,0.0005487464265462176,en,daybreak
train,0.0005487464265462176,en,daybreak
poor,0.0005487464265462176,en,daybreak
event,0.0005487464265462176,en,daybreak
hasn,0.0005487464265462176,en,daybreak
raise,0.000544371097803021,en,daybreak
base,0.000544371097803021,en,daybreak
worth,0.000544371097803021,en,daybreak
air,0.000544371097803021,en,daybreak
cross,0.000544371097803021,en,daybreak
service,0.000544371097803021,en,daybreak
fear,0.0005400317804042411,en,daybreak
human,0.0005400317804042411,en,daybreak
wear,0.0005400317804042411,en,daybreak
accord,0.0005400317804042411,en,daybreak
date,0.0005357278863996846,en,daybreak
tired,0.0005357278863996846,en,daybreak
private,0.0005357278863996846,en,daybreak
begin,0.0005357278863996846,en,daybreak
feed,0.0005314588421216652,en,daybreak
heart,0.0005314588421216652,en,daybreak
